county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Baltimore County,2400502-015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6658963140131431,0.3341036859868569,0.9918025969873911,0.00819740301260858,0.5724081985432075,0.4275918014567925,0.8960055334643479,0.10399446653565216,0.4400499284978944,0.5599500715021053,0.7782088841302831,0.2217911158697169
Baltimore County,2400502-016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5014429833140654,0.49855701668593455,0.989066658231058,0.01093334176894186,0.5373732480930428,0.4626267519069572,0.8342098533927801,0.16579014660721988,0.44399920834675594,0.5560007916532441,0.7253319196919973,0.27466808030800266
Baltimore County,2400502-017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4121374226633264,0.5878625773366736,0.9883503048012946,0.01164969519870542,0.4790549331664037,0.5209450668335963,0.8095402206653721,0.19045977933462785,0.43552380584164313,0.5644761941583569,0.6837203374236667,0.3162796625763333
Baltimore County,2400502-018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4280067893952531,0.5719932106047468,0.9823455113941704,0.01765448860582954,0.5090513491741802,0.4909486508258199,0.8220761263580997,0.1779238736419003,0.42957436466911775,0.5704256353308822,0.698941180462224,0.30105881953777575
Baltimore County,2400502-019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323791849304662,0.676208150695338,0.9433530627254728,0.05664693727452713,0.5010736724890588,0.49892632751094096,0.8171618142548295,0.18283818574517047,0.4292673944961155,0.5707326055038844,0.6958422549245583,0.3041577450754417
Baltimore County,2400502-020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6706756822370369,0.32932431776296306,0.9872789396922644,0.0127210603077354,0.5374560307403171,0.4625439692596829,0.8349628278051893,0.1650371721948108,0.4340880325615798,0.5659119674384202,0.7499277031173459,0.2500722968826541
Baltimore County,2400502-021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4079395279176689,0.592060472082331,0.95053294160023,0.04946705839976994,0.5072633539209329,0.4927366460790671,0.8119233216571629,0.1880766783428371,0.4350094014346542,0.5649905985653457,0.703199234072571,0.29680076592742893
Baltimore County,2400502-022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5073031413676149,0.4926968586323851,0.9775867824357406,0.02241321756425945,0.5071045135873773,0.4928954864126227,0.8190663070473017,0.1809336929526983,0.4349777591433543,0.5650222408566457,0.7042386061174187,0.29576139388258127
Baltimore County,2400502-023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31560107462549253,0.6843989253745075,0.9437544483404172,0.05624555165958293,0.485200330386355,0.514799669613645,0.8060677432462567,0.1939322567537432,0.421210084381153,0.578789915618847,0.6959037595581015,0.30409624044189854
Baltimore County,2400502-024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4117986003945914,0.5882013996054084,0.9862522011918488,0.01374779880815108,0.4839813148299708,0.5160186851700291,0.8080494642536818,0.19195053574631815,0.4370869234847594,0.5629130765152406,0.6685896487731201,0.3314103512268799
Baltimore County,2400502-025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8245818455773668,0.1754181544226332,0.9727010943145884,0.02729890568541176,0.5162957391884903,0.4837042608115098,0.8282895396574015,0.17171046034259851,0.4407554111165995,0.5592445888834005,0.7126761267078596,0.2873238732921403
Baltimore County,2400502-026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7695642857559599,0.23043571424404008,0.9894210554220912,0.01057894457790865,0.5767011224463305,0.42329887755366946,0.8676854737347393,0.13231452626526077,0.4337935035123593,0.5662064964876408,0.7681581194269471,0.23184188057305297
Baltimore County,2400502-027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40937447874775873,0.5906255212522412,0.9842691509966948,0.01573084900330508,0.5048659738735608,0.49513402612643914,0.8151802606408228,0.18481973935917712,0.43579926772598526,0.5642007322740148,0.6900935615048179,0.3099064384951819
Baltimore County,2400502-028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424548839783124,0.5754511602168759,0.9780545715675822,0.02194542843241779,0.45032041431203335,0.5496795856879667,0.8088332192595076,0.19116678074049245,0.44088305645209575,0.5591169435479042,0.6913521741366161,0.3086478258633839
Baltimore County,2400502-029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635837781474514,0.364162218525486,0.9890625105039876,0.01093748949601252,0.5479842630155333,0.4520157369844667,0.8911759698718938,0.10882403012810618,0.4406514766356275,0.5593485233643726,0.7356166359994575,0.2643833640005425
Baltimore County,2400502-030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5685231343363604,0.4314768656636396,0.9577700365680144,0.04222996343198568,0.5242795086968396,0.4757204913031604,0.8247680287550428,0.17523197124495715,0.43958462072007526,0.5604153792799248,0.7091305826320777,0.29086941736792227
Baltimore County,2400502-031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44098255609958464,0.5590174439004153,0.987511918499634,0.01248808150036582,0.49888900639479034,0.5011109936052097,0.8195967783977987,0.1804032216022014,0.43947149550783227,0.5605285044921677,0.7049323346348818,0.2950676653651182
Baltimore County,2400503-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5470811206052386,0.4529188793947614,0.9935809049554184,0.00641909504458158,0.5495007344977301,0.45049926550227,0.8276745408032864,0.17232545919671358,0.4422083777548416,0.5577916222451583,0.7589828161332512,0.2410171838667488
Baltimore County,2400503-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6993963138098541,0.3006036861901459,0.9862981024785205,0.01370189752147963,0.6389016176315521,0.361098382368448,0.8398294841831927,0.16017051581680702,0.4390129299076869,0.5609870700923131,0.7420565019489856,0.2579434980510144
Baltimore County,2400503-003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6191951918463139,0.3808048081536861,0.992747611172762,0.00725238882723799,0.6035987077444251,0.3964012922555748,0.8342893769718223,0.16571062302817754,0.4354706951789247,0.5645293048210752,0.7584038465865967,0.24159615341340335
Baltimore County,2400503-004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65835137818554,0.34164862181445993,0.979782703368672,0.02021729663132789,0.5554367844446338,0.4445632155553661,0.8434593143883222,0.15654068561167775,0.4411109599386363,0.5588890400613638,0.7269890944785484,0.2730109055214515
Baltimore County,2400503-005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7278361980923522,0.2721638019076478,0.9717666469446902,0.02823335305530983,0.5336376406833767,0.4663623593166233,0.8315572900175601,0.16844270998243996,0.4320828278030823,0.5679171721969176,0.717105358405916,0.28289464159408395
Baltimore County,2400503-006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5730447985964158,0.4269552014035842,0.954581374673756,0.04541862532624406,0.520389128976804,0.479610871023196,0.8276389726491055,0.17236102735089456,0.4444964888621476,0.5555035111378523,0.7037142961743365,0.2962857038256636
Baltimore County,2400503-007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22396505780434833,0.7760349421956517,0.945905703159303,0.05409429684069704,0.5009157600926957,0.4990842399073043,0.8198858144632668,0.1801141855367332,0.4438445312924405,0.5561554687075596,0.6883324269296714,0.3116675730703286
Baltimore County,2400503-008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5811512638936972,0.41884873610630274,0.9528166961942248,0.04718330380577532,0.5119360678205818,0.4880639321794182,0.8295697185820542,0.17043028141794578,0.4349929019759405,0.5650070980240592,0.705366146503419,0.29463385349658094
Baltimore County,2400503-009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4965483086055917,0.5034516913944083,0.9619970511440736,0.03800294885592636,0.5099929773600016,0.4900070226399984,0.8329531387803516,0.1670468612196484,0.4360496894165517,0.5639503105834484,0.7100520427111362,0.2899479572888638
Baltimore County,2400503-010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7239528266308217,0.27604717336917856,0.9538459073938288,0.04615409260617136,0.515392843410668,0.484607156589332,0.821536723016702,0.178463276983298,0.43519213855622824,0.5648078614437717,0.7142647784331088,0.2857352215668913
Baltimore County,2400503-011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6871799967930816,0.31282000320691833,0.9705732080844534,0.02942679191554667,0.5266592476957765,0.47334075230422346,0.8310504426736549,0.16894955732634506,0.4371341769433241,0.5628658230566759,0.7163594586177705,0.2836405413822295
Baltimore County,2400503-012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6403955655795527,0.35960443442044726,0.9808998383875104,0.01910016161248974,0.5399686317370344,0.4600313682629656,0.8291952587106969,0.17080474128930315,0.4420066306476665,0.5579933693523335,0.726870103550097,0.2731298964499028
Baltimore County,2400503-013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6502678075289842,0.3497321924710159,0.951256852494284,0.048743147505716,0.5175184005404384,0.4824815994595616,0.8205520257589903,0.17944797424100967,0.4367352199787381,0.5632647800212619,0.7127362922686774,0.2872637077313226
Baltimore County,2400503-014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41084320810115393,0.5891567918988461,0.9528998692752996,0.04710013072470031,0.5132858342692244,0.4867141657307757,0.813519590449125,0.186480409550875,0.4314129589780337,0.568587041021966,0.7008606066416375,0.2991393933583625
Baltimore County,2400504-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5885635883924408,0.4114364116075589,0.9815200605712968,0.01847993942870302,0.5442067018632155,0.45579329813678454,0.8398944140306657,0.16010558596933436,0.4424321319966461,0.5575678680033539,0.7300554742279329,0.26994452577206707
Baltimore County,2400504-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5622728908494663,0.4377271091505336,0.9742766649816686,0.02572333501833131,0.5673140118648522,0.43268598813514786,0.8497127103987364,0.15028728960126356,0.4324174341728552,0.5675825658271447,0.7238930690364093,0.2761069309635908
Baltimore County,2400504-003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6344010722243862,0.3655989277756137,0.9526683501395006,0.04733164986049938,0.5205962203939412,0.4794037796060589,0.8227902454754774,0.17720975452452256,0.43705178809908907,0.5629482119009109,0.7104015017808784,0.2895984982191217
Baltimore County,2400504-004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6560864324979417,0.3439135675020582,0.9658809662336209,0.03411903376637929,0.5324826972596017,0.4675173027403983,0.839996481033644,0.1600035189663558,0.4349894573861556,0.5650105426138444,0.713062523650041,0.2869374763499591
Baltimore County,2400504-005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5119593420548348,0.4880406579451651,0.9586881356727522,0.0413118643272477,0.5284151256886124,0.4715848743113876,0.8305593724443733,0.1694406275556267,0.43941842517924384,0.5605815748207561,0.7086028048036519,0.2913971951963481
Baltimore County,2400504-006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4895327364630833,0.5104672635369167,0.9619303836174792,0.03806961638252049,0.5264921189355027,0.47350788106449726,0.8287700660569693,0.17122993394303063,0.43549923186493017,0.5645007681350698,0.7094759426742839,0.29052405732571607
