county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Hartford County,0900303-146,0.3721960598503616,0.6278039401496384,0.940922424072374,0.05907757592762586,0.9440639739660672,0.05593602603393269,0.8826550291238513,0.11734497087614867,0.49347468054501736,0.5065253194549827,0.9438498129530174,0.05615018704698238,0.9503619516594064,0.04963804834059359,0.8886655489125777,0.11133445108742232,0.41429501025285864,0.5857049897471414,0.9337987326041997,0.06620126739580015,0.9241287611866864,0.07587123881331358,0.8578212835856412,0.1421787164143588,0.27705559776998573,0.7229444022300143,0.9283910516507916,0.07160894834920817,0.9110405584863498,0.08895944151365022,0.8621369002587991,0.13786309974120095,0.3158481841441231,0.6841518158558769,0.9129013890831988,0.08709861091680117,0.9242915460784028,0.07570845392159732,0.8484805915924093,0.1515194084075907,0.36946977539586784,0.6305302246041322,0.9231258174032656,0.07687418259673438,0.9325749696434,0.06742503035659982,0.8560339234619361,0.14396607653806395,0.4224952802619006,0.5775047197380994,0.9286894310635486,0.07131056893645112,0.8236233431134422,0.1763766568865578,0.8812081724658283,0.11879182753417174
Hartford County,0900303-147,0.4024738206651157,0.5975261793348843,0.933065807610124,0.06693419238987591,0.933917490216664,0.0660825097833359,0.8894014869280706,0.1105985130719294,0.5470386474786514,0.4529613525213486,0.9405393018026056,0.05946069819739444,0.9491785147635216,0.05082148523647829,0.8874771053786917,0.1125228946213083,0.45141966264679106,0.548580337353209,0.9321117416483048,0.06788825835169517,0.9330523742560004,0.06694762574399957,0.8672911025004927,0.1327088974995073,0.34307317854483305,0.6569268214551669,0.9240995390173165,0.07590046098268353,0.924246031192836,0.075753968807164,0.8718807222629686,0.12811927773703133,0.3657782683798157,0.6342217316201844,0.916693172931074,0.08330682706892592,0.9329975049360628,0.06700249506393724,0.8625181740217799,0.13748182597822017,0.40925225947368954,0.5907477405263104,0.9242739451525124,0.0757260548474875,0.9385438803601202,0.06145611963987982,0.865601349007892,0.13439865099210804,0.44790922468501343,0.5520907753149865,0.9292262523201305,0.07077374767986966,0.8229266732259335,0.1770733267740665,0.8745275902123364,0.12547240978766358
Hartford County,0900303-148,0.3845038214596599,0.6154961785403401,0.9302435212683224,0.06975647873167744,0.9440921172590296,0.05590788274097042,0.8810017077409127,0.1189982922590873,0.5223080539814594,0.47769194601854065,0.947629122446902,0.05237087755309791,0.9484368979004616,0.05156310209953852,0.8970098090278167,0.10299019097218334,0.4179410100099812,0.5820589899900188,0.9303406781764278,0.06965932182357215,0.9250868268052324,0.07491317319476751,0.8606181247118752,0.13938187528812485,0.30875364134746314,0.6912463586525369,0.9195728770584378,0.0804271229415622,0.9198310392958564,0.08016896070414348,0.8652611378905759,0.13473886210942407,0.334766393829001,0.665233606170999,0.9159639317051264,0.0840360682948736,0.9267922930224664,0.07320770697753357,0.8567147457729383,0.14328525422706168,0.40106874221795064,0.5989312577820494,0.9282159539587412,0.0717840460412587,0.9346246195298856,0.06537538047011444,0.8600439317585028,0.13995606824149717,0.4367146982282466,0.5632853017717534,0.9263920447254804,0.0736079552745195,0.8222602103601876,0.1777397896398124,0.8850139708514685,0.1149860291485315
Hartford County,0900303-149,0.39785240145956263,0.6021475985404374,0.9308455540540048,0.06915444594599521,0.933783090556747,0.06621690944325297,0.8829532658375594,0.11704673416244062,0.5507132675341553,0.4492867324658448,0.9483663206859044,0.05163367931409553,0.9499376746882932,0.05006232531170662,0.8911628446442543,0.10883715535574572,0.4397984118711014,0.5602015881288985,0.9315656779365964,0.06843432206340377,0.9221643488172744,0.07783565118272547,0.8634438472780356,0.13655615272196445,0.3180091664469303,0.6819908335530698,0.9157315389256416,0.08426846107435826,0.9199883917626818,0.08001160823731825,0.8638146800684546,0.1361853199315454,0.3407347563416679,0.6592652436583322,0.922170180641426,0.0778298193585741,0.9233507573305804,0.07664924266941975,0.8598386428440283,0.1401613571559716,0.4101888343124284,0.5898111656875716,0.92776426019445,0.07223573980555002,0.939627968926504,0.06037203107349564,0.8643914839111212,0.13560851608887878,0.438892414955805,0.561107585044195,0.927988229063324,0.07201177093667592,0.8270084459181504,0.17299155408184966,0.8789366374240126,0.12106336257598738
Hartford County,0900303-150,0.3525595037621579,0.6474404962378422,0.9442597994601102,0.05574020053988977,0.9385993827060636,0.06140061729393641,0.8846640266049852,0.11533597339501474,0.4473339159180024,0.5526660840819976,0.9324613190744732,0.06753868092552687,0.961641757395791,0.03835824260420895,0.882835117138435,0.117164882861565,0.40350021737692465,0.5964997826230753,0.918416552251065,0.081583447748935,0.9202631818923496,0.07973681810765056,0.8590067419906454,0.1409932580093546,0.2795092382604605,0.7204907617395395,0.9075165419693624,0.09248345803063776,0.9173578249729484,0.08264217502705166,0.854802276573923,0.14519772342607692,0.2871790998071082,0.7128209001928918,0.9041255695146536,0.09587443048534652,0.9142477263698464,0.08575227363015374,0.8452043768456705,0.15479562315432943,0.3601925288784397,0.6398074711215602,0.9154817252754116,0.08451827472458848,0.9307946304018808,0.06920536959811928,0.8560982208819652,0.14390177911803484,0.4190749541322922,0.5809250458677079,0.9395816480754126,0.06041835192458743,0.8152359738452932,0.18476402615470677,0.8864905813069061,0.11350941869309392
Hartford County,0900303-151,0.6829793661622906,0.3170206338377094,0.9569376140657466,0.04306238593425338,0.9514436448995518,0.04855635510044821,0.9200093423906716,0.07999065760932839,0.6910493732242295,0.3089506267757704,0.952788514325936,0.04721148567406381,0.9526006607940296,0.04739933920597043,0.9180165959592184,0.0819834040407816,0.6794513877238009,0.3205486122761991,0.9591120377594994,0.04088796224050058,0.9454309711729574,0.05456902882704264,0.905892390469425,0.09410760953057498,0.5648530120502306,0.4351469879497694,0.936962536037442,0.06303746396255798,0.9296532821216072,0.07034671787839271,0.8995099517119431,0.1004900482880568,0.6007692461620886,0.3992307538379114,0.9367738255345494,0.06322617446545065,0.938914696568267,0.06108530343173297,0.9072384244889696,0.09276157551103052,0.6281328410354533,0.3718671589645467,0.9485377854351152,0.05146221456488491,0.949324964669028,0.05067503533097201,0.9057013463632624,0.09429865363673748,0.6764017548800728,0.3235982451199272,0.9474492298507105,0.0525507701492897,0.8361560123331343,0.16384398766686567,0.9295360872957762,0.07046391270422385
Hartford County,0900303-152,0.7405569407504111,0.2594430592495889,0.9461635219502128,0.05383647804978723,0.9556399559268498,0.04436004407315022,0.9155641969945936,0.08443580300540612,0.7103655342655,0.2896344657345,0.943928996094536,0.05607100390546397,0.9585818323250206,0.0414181676749794,0.911497506198121,0.088502493801879,0.73392842937146,0.26607157062854003,0.9420382178143938,0.05796178218560625,0.9365213125154704,0.06347868748452958,0.8970149123642113,0.10298508763578848,0.6403710543311275,0.35962894566887255,0.9311882891270148,0.06881171087298518,0.9293669685529182,0.07063303144708176,0.9033426978833377,0.09665730211666212,0.6500138963881908,0.34998610361180915,0.9307038507514148,0.06929614924858518,0.935198825455376,0.06480117454462396,0.9006503760933848,0.09934962390661514,0.678684536988528,0.32131546301147196,0.9338534418767598,0.06614655812324025,0.9465228485269654,0.05347715147303458,0.900823810603744,0.099176189396256,0.7723274271519205,0.22767257284807949,0.9430818967708712,0.05691810322912884,0.8446691635960024,0.15533083640399756,0.932343692547298,0.06765630745270192
Hartford County,0900303-153,0.7423854293754164,0.25761457062458354,0.9510817240626752,0.04891827593732471,0.9663335095588428,0.03366649044115719,0.92418583193238,0.07581416806762001,0.7235268989048232,0.27647310109517664,0.953205838689922,0.04679416131007767,0.9591295099222236,0.04087049007777639,0.9275916018863544,0.07240839811364576,0.7520193374085109,0.24798066259148904,0.9448492760402524,0.05515072395974741,0.9444029463218014,0.0555970536781985,0.9127960979491204,0.08720390205087944,0.6752624908348259,0.3247375091651739,0.9365613410219886,0.06343865897801139,0.9370666312360076,0.06293336876399235,0.9071095674272548,0.09289043257274526,0.6718461702220788,0.328153829777921,0.934803016715919,0.06519698328408093,0.945705373183262,0.05429462681673795,0.9036766007859623,0.09632339921403751,0.7150503299856689,0.284949670014331,0.9449255079651824,0.05507449203481741,0.9573741526498628,0.04262584735013734,0.91439733125582,0.08560266874417999,0.7909786430700498,0.2090213569299501,0.9464857004331062,0.05351429956689381,0.8655785941768014,0.13442140582319864,0.9258964876696713,0.07410351233032883
Hartford County,0900303-154,0.5857470116018092,0.4142529883981908,0.9536148594398356,0.04638514056016415,0.9664663017050836,0.03353369829491638,0.9218584808589432,0.0781415191410567,0.6283742461150342,0.37162575388496566,0.9616246375107392,0.03837536248926064,0.9731133765156832,0.02688662348431665,0.9328974066250224,0.06710259337497772,0.5998509248433762,0.4001490751566235,0.9579189769269082,0.04208102307309181,0.9553898494415988,0.0446101505584013,0.926355677247534,0.07364432275246602,0.481855833140925,0.518144166859075,0.9420322900353548,0.05796770996464521,0.9518030331104246,0.04819696688957544,0.924669563898737,0.075330436101263,0.5032944878320211,0.49670551216797865,0.9431034741830812,0.05689652581691853,0.9612315197833634,0.03876848021663654,0.9157810194080324,0.08421898059196765,0.5473041366719196,0.4526958633280804,0.9489594186790028,0.05104058132099698,0.961758607060828,0.03824139293917204,0.920163198024029,0.079836801975971,0.6038723235010479,0.396127676498952,0.9485181320504882,0.05148186794951162,0.8607288772674663,0.13927112273253375,0.9303720443608202,0.06962795563917976
Hartford County,0900303-155,0.5383810632877182,0.4616189367122818,0.9435856840467324,0.05641431595326773,0.9571680621143948,0.0428319378856051,0.9080644287314832,0.0919355712685169,0.616508919041317,0.383491080958683,0.9418086085759366,0.05819139142406341,0.9573607518014868,0.04263924819851319,0.92259980097713,0.0774001990228699,0.5823380585460036,0.4176619414539964,0.9451126958738868,0.05488730412611333,0.9427655196495834,0.05723448035041662,0.9018036454247218,0.0981963545752782,0.4861298883302262,0.5138701116697738,0.9274155160381108,0.07258448396188916,0.939264431595608,0.06073556840439196,0.9038778106903044,0.09612218930969556,0.4925172409427052,0.5074827590572948,0.9429751495708928,0.05702485042910708,0.9465079046258068,0.05349209537419328,0.9086241275179604,0.09137587248203947,0.5465976164289785,0.4534023835710214,0.9375899863236952,0.06241001367630489,0.957705476908772,0.04229452309122787,0.9068078683338676,0.09319213166613252,0.5750726136636352,0.4249273863363649,0.9352326723323487,0.0647673276676511,0.8423837162609629,0.15761628373903716,0.9111636950591956,0.08883630494080458
Hartford County,0900303-156,0.6279327605715045,0.37206723942849546,0.9387046560416642,0.06129534395833579,0.9561827918768792,0.04381720812312068,0.9052422010431348,0.09475779895686504,0.6321546324813807,0.36784536751861935,0.9418806518012668,0.05811934819873313,0.9469374906619008,0.05306250933809924,0.9020658325773429,0.09793416742265729,0.6236229653227107,0.3763770346772893,0.94531222011492,0.05468777988507965,0.9313930374182466,0.06860696258175335,0.8900736515908552,0.10992634840914482,0.5438797042936655,0.4561202957063345,0.9262090197111348,0.07379098028886501,0.9295198328876554,0.07048016711234462,0.8924394058046988,0.1075605941953012,0.5582288843964679,0.4417711156035321,0.9207254632675346,0.07927453673246541,0.931744950865378,0.06825504913462202,0.8827322028475486,0.1172677971524514,0.5938076993955657,0.4061923006044343,0.926931429665872,0.07306857033412795,0.9432113718363287,0.05678862816367115,0.8925880295042082,0.10741197049579178,0.6880590015509901,0.3119409984490099,0.9361774684510588,0.0638225315489411,0.8277458323907739,0.17225416760922607,0.907353136164323,0.09264686383567694
Hartford County,0900303-157,0.6978411854504374,0.3021588145495626,0.9384571687089396,0.06154283129106037,0.9494685165859604,0.05053148341403942,0.9077011155218628,0.092298884478137,0.630729412903839,0.369270587096161,0.9451384403196736,0.05486155968032649,0.944391315949644,0.05560868405035615,0.8981214534698748,0.10187854653012517,0.6696431303647202,0.3303568696352798,0.9329990552064832,0.06700094479351676,0.9390078654597436,0.06099213454025639,0.890486649073984,0.10951335092601595,0.5683897993192651,0.4316102006807348,0.9243631573202372,0.07563684267976292,0.923093347692698,0.07690665230730188,0.8735618967229043,0.12643810327709576,0.5856713357541824,0.4143286642458176,0.9260205699076276,0.07397943009237234,0.9298830765831596,0.07011692341684041,0.8910713321038067,0.10892866789619328,0.6183655489968917,0.3816344510031083,0.9338900355877048,0.06610996441229515,0.943302729126381,0.05669727087361897,0.8919843726051153,0.10801562739488473,0.7305785576188691,0.26942144238113086,0.9441838885976764,0.05581611140232376,0.8355870254628239,0.1644129745371761,0.9056749521048876,0.0943250478951125
Hartford County,0900303-158,0.6852657500875904,0.3147342499124096,0.946297272537348,0.05370272746265214,0.947846057861492,0.05215394213850799,0.9012834787343296,0.09871652126567036,0.6331352037134308,0.3668647962865691,0.9350601036270246,0.06493989637297541,0.946651468150985,0.05334853184901506,0.9011568735811872,0.09884312641881277,0.6684539101548009,0.33154608984519907,0.9328061347773244,0.06719386522267541,0.93888228850053,0.06111771149946989,0.8924143081668526,0.10758569183314735,0.5714858483226212,0.4285141516773788,0.9203328867578088,0.07966711324219113,0.9213350661621104,0.0786649338378895,0.8856782766813481,0.11432172331865188,0.5933007074197401,0.40669929258025994,0.922699587313632,0.07730041268636784,0.9319432068648646,0.06805679313513534,0.8867602156327271,0.1132397843672729,0.6190140478487789,0.3809859521512211,0.9296254392902554,0.07037456070974454,0.9414403559370308,0.05855964406296906,0.8905936421793778,0.10940635782062225,0.7334968554249366,0.26650314457506336,0.92989980002233,0.07010019997766999,0.8317377290543303,0.16826227094566973,0.90307157850261,0.09692842149739
Hartford County,0900303-159,0.688070656454466,0.31192934354553403,0.9442728374844276,0.05572716251557226,0.955556635641602,0.04444336435839797,0.9200009058703088,0.07999909412969115,0.6616637740303126,0.3383362259696874,0.9427559069340148,0.05724409306598512,0.9551051465709716,0.04489485342902852,0.9279076665977934,0.07209233340220655,0.6843887318374708,0.31561126816252916,0.9380163344360826,0.06198366556391747,0.9373258391783764,0.06267416082162368,0.9132991070298404,0.08670089297015976,0.5690428525886008,0.4309571474113992,0.9262542709004824,0.07374572909951761,0.9228449237730328,0.07715507622696713,0.9077712142536168,0.09222878574638324,0.6021700609820206,0.39782993901797936,0.9227824078033112,0.0772175921966888,0.9526064730161684,0.04739352698383146,0.901092120590602,0.09890787940939808,0.6352293471290663,0.3647706528709336,0.9385210125940592,0.06147898740594056,0.9371998650772688,0.06280013492273112,0.9114940764941796,0.08850592350582052,0.7321769662233849,0.26782303377661504,0.9417659000567504,0.0582340999432492,0.836440044907197,0.163559955092803,0.9202099977652434,0.07979000223475659
Hartford County,0900303-160,0.3938433939103566,0.6061566060896434,0.9352047395656804,0.0647952604343197,0.9537532787598858,0.04624672124011414,0.8906998533839182,0.10930014661608176,0.4979312623377181,0.5020687376622819,0.935806507960838,0.06419349203916187,0.9491275677697169,0.05087243223028329,0.8831885709144289,0.11681142908557111,0.44455426807635307,0.5554457319236469,0.932155104515054,0.0678448954849459,0.9252888754539516,0.07471112454604835,0.8663692697616137,0.13363073023838631,0.32475993561055844,0.6752400643894415,0.9179540564557368,0.08204594354426312,0.922808100846716,0.07719189915328394,0.8678615509279852,0.13213844907201475,0.367505473757838,0.632494526242162,0.9114310847056528,0.08856891529434706,0.9286583390040366,0.07134166099596341,0.8641705436441671,0.1358294563558329,0.414763890010837,0.585236109989163,0.9240225680306756,0.07597743196932424,0.9416357761274894,0.05836422387251062,0.8703599699781014,0.1296400300218986,0.46471680568230334,0.5352831943176967,0.937971844094622,0.06202815590537797,0.8236548576764539,0.17634514232354617,0.882791692818453,0.11720830718154696
Hartford County,0900303-161,0.8860522470431499,0.11394775295685013,0.9566157127712456,0.04338428722875454,0.9731856521884664,0.02681434781153362,0.9370262558995112,0.06297374410048857,0.6223233919948006,0.3776766080051994,0.9532523004222566,0.0467476995777434,0.945515766661992,0.05448423333800793,0.9012277526195038,0.0987722473804962,0.5834524486064254,0.4165475513935746,0.9307760760837944,0.06922392391620562,0.936467751887616,0.06353224811238403,0.8813711967139237,0.11862880328607604,0.46944889037750664,0.5305511096224933,0.923111679483723,0.07688832051627706,0.929164184877056,0.07083581512294401,0.875252520184619,0.12474747981538103,0.48205674030329776,0.5179432596967022,0.919848417308036,0.0801515826919641,0.9341447496455372,0.06585525035446277,0.8731635218879846,0.12683647811201512,0.5251800637147154,0.47481993628528457,0.9293152280501222,0.07068477194987771,0.947155715058544,0.05284428494145606,0.8770771767988095,0.12292282320119034,0.6063906522795528,0.3936093477204472,0.936962488059284,0.06303751194071605,0.8295298020668879,0.17047019793311213,0.8941884630796294,0.10581153692037036
Hartford County,0900303-162,0.46550794260426087,0.5344920573957391,0.940515436039498,0.059484563960502,0.94312212418983,0.05687787581017017,0.8867573870743154,0.11324261292568465,0.5742943358125142,0.4257056641874858,0.9453663938761688,0.05463360612383111,0.9515524558804066,0.04844754411959356,0.886020797034312,0.11397920296568796,0.5177886842371511,0.48221131576284887,0.93864579719311,0.06135420280688989,0.931098607908932,0.0689013920910683,0.8676894855675259,0.1323105144324741,0.42774303428853705,0.572256965711463,0.9264087146116676,0.07359128538833251,0.925319001063542,0.07468099893645834,0.8793961087595639,0.12060389124043608,0.4346621377161926,0.5653378622838073,0.9184925840056392,0.08150741599436073,0.9307983974615136,0.06920160253848653,0.8680958216235669,0.1319041783764331,0.49831541992990175,0.5016845800700983,0.9248463014706364,0.0751536985293635,0.9398536657590054,0.06014633424099474,0.8731602685761785,0.1268397314238215,0.5285599940934018,0.47144000590659824,0.9304649022417274,0.06953509775827264,0.8296935941029892,0.1703064058970111,0.890975660019399,0.109024339980601
Hartford County,0900303-163,0.4516153310338011,0.548384668966199,0.9391558215473466,0.0608441784526534,0.9389054592286744,0.06109454077132542,0.897845496722568,0.10215450327743206,0.5562011525444556,0.4437988474555445,0.9434759219567558,0.05652407804324415,0.9529767331782236,0.04702326682177654,0.8957261405296308,0.10427385947036916,0.509153297328532,0.490846702671468,0.945642325756362,0.05435767424363789,0.9294074515237526,0.07059254847624738,0.8715937902586935,0.12840620974130643,0.3967863005444944,0.6032136994555056,0.9181567702425516,0.08184322975744836,0.9274493389759773,0.07255066102402283,0.8675698176312049,0.13243018236879506,0.42104482661830817,0.5789551733816918,0.9245726462441262,0.07542735375587382,0.9325015258431992,0.06749847415680087,0.8671768675753128,0.13282313242468727,0.4763090589066762,0.5236909410933238,0.9258341662979094,0.07416583370209064,0.942575962602036,0.05742403739796394,0.8770844239568683,0.12291557604313172,0.5384548951817009,0.4615451048182991,0.9311912616400774,0.06880873835992267,0.8232946688500475,0.17670533114995246,0.8945402435585389,0.10545975644146116
Hartford County,0900303-164,0.4570202549378605,0.5429797450621395,0.9359550984012625,0.0640449015987375,0.9389700492785418,0.06102995072145827,0.8828735467323446,0.11712645326765532,0.5794411332814581,0.420558866718542,0.9386536131363828,0.06134638686361723,0.950211666996084,0.049788333003916,0.8955306943283577,0.10446930567164224,0.5105415009503588,0.4894584990496412,0.9375361152994096,0.06246388470059046,0.9320846380833064,0.06791536191669356,0.8651754272694869,0.13482457273051307,0.3969056124642512,0.6030943875357488,0.9188008217213232,0.08119917827867677,0.9220937608980608,0.0779062391019393,0.8693486922643251,0.13065130773567485,0.4211938347476157,0.5788061652523843,0.9206103893584152,0.07938961064158483,0.933382461861819,0.066617538138181,0.8696143716238683,0.1303856283761317,0.4772423190310602,0.5227576809689398,0.929981107849854,0.07001889215014603,0.9419281654109865,0.05807183458901371,0.8746687844145992,0.12533121558540086,0.5172213378409074,0.48277866215909265,0.94260491748856845,0.0573950825114315,0.8191144907455546,0.18088550925444533,0.877516141629425,0.12248385837057492
Hartford County,0900303-165,0.5051783784446356,0.4948216215553643,0.9327966777929564,0.0672033222070435,0.9538778337624368,0.04612216623756329,0.8976002410359525,0.10239975896404747,0.6084293246775642,0.39157067532243583,0.943303945188864,0.05669605481113591,0.953924652111511,0.04607534788848903,0.9002940300973336,0.09970596990266642,0.5646693467443106,0.4353306532556894,0.9427519653238648,0.0572480346761351,0.940105968709737,0.05989403129026308,0.8787096483395814,0.1212903516604186,0.4527614840541151,0.5472385159458849,0.9271906288562108,0.07280937114378919,0.9242659934443118,0.07573400655568796,0.8818448750321227,0.11815512496787726,0.4025103644019392,0.5974896355980608,0.9083755053551792,0.09162449464482074,0.9267794366165072,0.07322056338349264,0.8593985057185359,0.1406014942814641,0.52904920411410294,0.470950795885897,0.939040577886056,0.06095942211394396,0.9375935723581632,0.0624064276418366,0.8809994264296613,0.1190005735703387,0.5834914539040071,0.41650854609599286,0.9340585074395418,0.06594149256045827,0.837741370523186,0.16225862947681405,0.8863811927268797,0.11361880727312038
Hartford County,0900303-166,0.5364044107787146,0.46359558922128535,0.98398133395685,0.01601866604314998,0.9597470519706236,0.04025294802937634,0.9076641864854604,0.0923358135145392,0.6513344682758938,0.34866553172410625,0.9911801569526572,0.00881984304734272,0.9727914098683672,0.02720859013163289,0.9181200826360228,0.08187991736397705,0.5525642326065122,0.44743576739348784,0.9928080240579076,0.00719197594209249,0.9547563275859692,0.04524367241403066,0.89039425226492,0.10960574773507976,0.4213738568808056,0.5786261431191944,0.9777231477114776,0.02227685228852235,0.9417240955335608,0.05827590446643928,0.8866339196247762,0.11336608037522355,0.4302429753472419,0.5697570246527581,0.9787222655620887,0.02127773443791109,0.9464313452938634,0.05356865470613663,0.8736846661744085,0.1263153338255912,0.5050636824345607,0.49493631756543927,0.9835627423091012,0.01643725769089863,0.9579685319272072,0.04203146807279278,0.8889763622535726,0.1110236377464272,0.5745153740642793,0.4254846259357207,0.9857160323287772,0.01428396767122284,0.8674355995680206,0.13256440043197942,0.9055974409012252,0.09440255909877451
Hartford County,0900303-167,0.5492690448558392,0.4507309551441608,0.965852550076839,0.03414744992316098,0.9466618728483736,0.05333812715162631,0.903089838570164,0.09691016142983606,0.6071049683097041,0.3928950316902959,0.9706664237361122,0.02933357626388777,0.9527608914886112,0.04723910851138872,0.9070563573247254,0.09294364267527452,0.5777398783674172,0.4222601216325826,0.965702349567446,0.03429765043255401,0.9445764947718504,0.05542350522814962,0.8783121447378515,0.1216878552621486,0.4887273391224928,0.511272660877507,0.955781786611818,0.04421821338818207,0.9330513913679572,0.06694860863204274,0.8905885984364186,0.10941140156358142,0.4680559367116501,0.53194406328835,0.9554009583993196,0.04459904160068049,0.934363889664453,0.06563611033554692,0.8848867353417698,0.11511326465823024,0.5333072269284924,0.4666927730715074,0.9630083163618176,0.03699168363818223,0.9462989618310974,0.05370103816890264,0.8828921931207518,0.11710780687924811,0.6185816151495284,0.3814183848504715,0.9664249913847436,0.0335750086152564,0.8451980476343003,0.15480195236569974,0.9037835432248964,0.09621645677510368
Hartford County,0900303-168,0.5247662462556076,0.4752337537443923,0.9888339194893864,0.01116608051061356,0.9621277359760816,0.03787226402391827,0.9270625902716686,0.0729374097283314,0.5985164882911771,0.4014835117088229,0.9892981691927832,0.01070183080721667,0.966703320768917,0.033296679231083,0.9310763472669836,0.06892365273301648,0.5252015145509292,0.4747984854490708,0.9868815503510022,0.01311844964899779,0.9465155005844416,0.05348449941555844,0.9012140871407074,0.0987859128592926,0.41316882708913,0.5868311729108701,0.9823270872204404,0.01767291277955961,0.9395877472749422,0.0604122527250578,0.8966112184056022,0.10338878159439778,0.4116838565454883,0.5883161434545117,0.9785133445644776,0.02148665543552231,0.9451832680657803,0.05481673193421962,0.8863009329683169,0.11369906703168305,0.48067109556391135,0.5193289044360887,0.9838494700374756,0.01615052996252443,0.9542539913979416,0.04574600860205838,0.8971750590431318,0.10282494095686824,0.5563422644798528,0.4436577355201472,0.9861976378445176,0.01380236215548231,0.8545494462959525,0.14545055370404744,0.91497059995835,0.08502940004165004
Hartford County,0900303-169,0.47082273449179635,0.5291772655082037,0.9546224018804356,0.0453775981195645,0.9999999973185316,2.6814681586273532e-9,0.8940567478491023,0.10594325215089768,0.5736702291395357,0.42632977086046425,0.9593093527582218,0.04069064724177823,0.9569378872315576,0.04306211276844235,0.9004859771662516,0.09951402283374852,0.5091193273829143,0.4908806726170857,0.9496597154013416,0.05034028459865836,0.9351325226831284,0.06486747731687148,0.8844459235215693,0.11555407647843076,0.3717060899255958,0.6282939100744043,0.936136605988664,0.06386339401133585,0.9208463017460176,0.07915369825398248,0.8674035652690627,0.13259643473093732,0.39681826618548127,0.6031817338145187,0.9283143607003546,0.07168563929964547,0.9268616211498092,0.07313837885019071,0.8629815679846674,0.13701843201533254,0.4604199253965216,0.5395800746034785,0.9352466498797856,0.06475335012021459,0.9379587260803556,0.06204127391964428,0.8761416353888335,0.12385836461116648,0.570602292751164,0.429397707248836,0.9574327886445388,0.04256721135546112,0.8367164679898889,0.16328353201011114,0.9061370169128732,0.09386298308712684
Hartford County,0900303-170,0.5151848709585521,0.48481512904144786,0.9365125211295204,0.06348747887047959,0.9453038228583808,0.05469617714161914,0.89946195711023,0.10053804288976996,0.5866046442577909,0.4133953557422091,0.9547923733632212,0.04520762663677882,0.9519232146083496,0.0480767853916503,0.9063373544589204,0.09366264554107964,0.5544253032405646,0.4455746967594354,0.9368200323727424,0.06317996762725776,0.9369254471188342,0.06307455288116584,0.882213853392104,0.11778614660789603,0.4433095993723185,0.5566904006276815,0.934013321015866,0.06598667898413409,0.9230487062217057,0.07695129377829446,0.8852145783070761,0.11478542169292397,0.45818551850258055,0.5418144814974194,0.936240900033713,0.06375909996628706,0.9294090882724524,0.0705909117275475,0.873885219284565,0.126114780715435,0.5200175967070281,0.479982403292972,0.9449085761782268,0.05509142382177308,0.9369484460150516,0.06305155398494851,0.8801758219099516,0.11982417809004842,0.5805440857550416,0.41945591424495843,0.9524451706592928,0.04755482934070734,0.8340394200289566,0.16596057997104344,0.8935785716754757,0.10642142832452424
