county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Knox County,23013970900,0.6027866016636255,0.3972133983363745,0.48942017747390304,0.510579822526097,0.5049037967392391,0.49509620326076087,0.5231372804023676,0.47686271959763243,0.5045043627499224,0.49549563725007756,0.5116727907340993,0.48832720926590073,0.23150847612959566,0.7684915238704043,0.5083370308609575,0.4916629691390425,0.4942793525448138,0.5057206474551862,0.5032721517208272,0.4967278482791729,0.4859508792426716,0.5140491207573283,0.5015773611842648,0.49842263881573523,0.6227849591566281,0.3772150408433719,0.4843062486974106,0.5156937513025894,0.5101194930990101,0.4898805069009899,0.4960869689041919,0.5039130310958081,0.4912823964850978,0.5087176035149021,0.4933626647560255,0.5066373352439745,0.6319933570836782,0.3680066429163218,0.5072095428427936,0.4927904571572063,0.48556109161929073,0.5144389083807093,0.4840616814953013,0.5159383185046986,0.5137305832640124,0.4862694167359876,0.5082996566923286,0.4917003433076714,0.5328879919884139,0.46711200801158614,0.49847260879877103,0.501527391201229,0.49888779631652747,0.5011122036834725,0.5039652239693454,0.4960347760306546,0.498733515835421,0.501266484164579,0.48444739750875243,0.5155526024912476
Knox County,23013971000,0.4290842301918096,0.5709157698081905,0.4926285118879328,0.5073714881120672,0.5081644759966996,0.4918355240033004,0.5254672641278265,0.4745327358721735,0.5051061790732293,0.4948938209267705,0.492095617268631,0.507904382731369,0.13414361290764207,0.8658563870923579,0.5061169489803315,0.4938830510196684,0.4969468193194062,0.5030531806805938,0.49796223557301994,0.5020377644269801,0.47838315835274203,0.521616841647258,0.4954479869722803,0.5045520130277197,0.47103479270282433,0.5289652072971757,0.4830301610079899,0.5169698389920101,0.5148416553170707,0.48515834468292923,0.4888256623899524,0.5111743376100476,0.4912248174123767,0.5087751825876231,0.48940294217985625,0.5105970578201438,0.4275978943686465,0.5724021056313535,0.5021636430587083,0.4978363569412917,0.4852639784540947,0.5147360215459053,0.4826799336540722,0.5173200663459279,0.5118970460316344,0.48810295396836534,0.4905480300523641,0.509451969947636,0.34450985485046043,0.6554901451495395,0.508699399679181,0.49130060032081896,0.49905841458811645,0.5009415854118835,0.503063125760045,0.49693687423995503,0.5004007508163926,0.4995992491836072,0.47953896098017135,0.5204610390198287
Knox County,23013971100,0.683055082797434,0.31694491720256607,0.48490668576282303,0.515093314237177,0.5162802705712459,0.4837197294287541,0.5200165655892807,0.4799834344107194,0.5081152171688971,0.491884782831103,0.5019718317277934,0.4980281682722067,0.37258648757450813,0.6274135124254918,0.5043389908880596,0.49566100911194044,0.4997955058103291,0.500204494189671,0.5076346482745728,0.49236535172542717,0.4810886814658964,0.5189113185341035,0.5030448502413721,0.4969551497586279,0.7258182138803063,0.2741817861196937,0.4893687050101184,0.5106312949898816,0.5129441198104123,0.4870558801895877,0.5020924826522163,0.49790751734778366,0.48907965684176596,0.510920343158234,0.49788834894407163,0.5021116510559284,0.6919677769971021,0.30803222300289784,0.5022261527411611,0.4977738472588389,0.49001557756250214,0.5099844224374979,0.4821362840889835,0.5178637159110164,0.5236360848621581,0.47636391513784193,0.5003652165121926,0.4996347834878074,0.5963031208027534,0.40369687919724656,0.5006551271386445,0.49934487286135554,0.5102330863948349,0.4897669136051651,0.501332284781323,0.498667715218677,0.5050178308038811,0.4949821691961189,0.4845872315782054,0.5154127684217946
Lincoln County,23015975100,0.41492312441625656,0.5850768755837434,0.4958493358848278,0.5041506641151722,0.4953012507469721,0.5046987492530278,0.4943654037256692,0.5056345962743308,0.4951193417498206,0.5048806582501794,0.48485215471267,0.5151478452873299,0.12090227554267147,0.8790977244573285,0.5003831967820417,0.4996168032179583,0.5016360258790689,0.4983639741209312,0.4957449894913804,0.50425501050861965,0.4796382265720599,0.5203617734279401,0.5101345723214805,0.4898654276785195,0.45635238417626994,0.5436476158237301,0.4944767232484717,0.5055232767515283,0.4943996543929408,0.5056003456070592,0.5031091994357517,0.49689080056424834,0.5060674105655536,0.4939325894344464,0.5090063729452076,0.49099362705479244,0.4396989613956225,0.5603010386043775,0.5041651514088721,0.49583484859112786,0.5082434164143207,0.4917565835856793,0.4895027546047531,0.5104972453952469,0.4981202394075797,0.5018797605924202,0.47459686738152446,0.5254031326184755,0.34648301961395156,0.6535169803860484,0.49945244475068806,0.5005475552493119,0.5077131340053086,0.49228686599469146,0.4904801698728032,0.5095198301271968,0.49674092651783863,0.5032590734821614,0.4803804220317547,0.5196195779682453
Lincoln County,23015975200,0.44528710825266055,0.5547128917473395,0.4922931893706147,0.5077068106293853,0.5036143789260555,0.49638562107394446,0.49668583819932277,0.5033141618006772,0.5029588226408818,0.49704117735911824,0.501996093526127,0.49800390647387305,0.1527961479355726,0.8472038520644274,0.5049455462809724,0.49505445371902757,0.5033882908394625,0.4966117091605376,0.4971890138172872,0.5028109861827128,0.48781840780906255,0.5121815921909374,0.5141725247197141,0.4858274752802859,0.4826538976727295,0.5173461023272705,0.4866447031730393,0.5133552968269607,0.5013655973409067,0.4986344026590933,0.5059844259197882,0.4940155740802118,0.5042726485732,0.4957273514268,0.5092972334541963,0.49070276654580375,0.45372999996996977,0.5462700000300302,0.5034545031909053,0.49654549680909466,0.5069042946500265,0.49309570534997343,0.500489064696243,0.499510935303757,0.49100039200741935,0.5089996079925807,0.4804550113319981,0.5195449886680019,0.3678057223951375,0.6321942776048626,0.49809460135194994,0.5019053986480501,0.5062261757437615,0.4937738242562385,0.4930672386433715,0.5069327613566285,0.5015493099767011,0.4984506900232989,0.4832015570237066,0.5167984429762934
Lincoln County,23015975300,0.5790244330808617,0.42097556691913823,0.49459538811214376,0.5054046118878562,0.49755002084448685,0.5024499791555129,0.49867685745856977,0.5013231425414303,0.5013483736142458,0.4986516263857543,0.500680250504315,0.49931974949568503,0.23124685687204458,0.7687531431279554,0.5068330486153955,0.49316695138460453,0.504826051978643,0.49517394802135695,0.49832195481718794,0.5016780451828121,0.49257588297852123,0.5074241170214788,0.527671733493443,0.47232826650655696,0.6041668673908741,0.39583313260912595,0.495339024915572,0.504660975084428,0.4997940461818093,0.5002059538181904,0.503877117421205,0.49612288257879494,0.5011347377675404,0.49886526223245964,0.5103974070323201,0.48960259296768,0.6329459007864435,0.3670540992135565,0.5018509663848517,0.49814903361514834,0.5029629566832786,0.4970370433167211,0.501637804543311,0.49836219545668903,0.49477896468601695,0.505221035313983,0.48680890718863484,0.5131910928113652,0.5289308379019793,0.47106916209802074,0.5019892177419717,0.4980107822580283,0.5100868728602044,0.4899131271397954,0.49519916552154875,0.5048008344784513,0.5007678031081858,0.4992321968918142,0.48999746743995454,0.5100025325600455
Lincoln County,23015975400,0.6314144226889271,0.3685855773110729,0.4904510143408994,0.5095489856591006,0.5073620743516952,0.49263792564830483,0.5033730735929433,0.4966269264070568,0.49269366335297893,0.5073063366470211,0.4943602800533208,0.5056397199466792,0.27229812374202383,0.7277018762579762,0.5024585578610784,0.49754144213892165,0.5108524605828728,0.4891475394171272,0.5025261486424083,0.4974738513575917,0.48546372559812395,0.5145362744018761,0.5227866430516004,0.4772133569483996,0.634223365026285,0.365776634973715,0.4945757077252296,0.5054242922747704,0.49970315763778955,0.5002968423622104,0.5068362698659906,0.4931637301340094,0.5053628697934971,0.49463713020650296,0.5083214366063755,0.4916785633936245,0.6623846377541808,0.33761536224581923,0.5076973776640078,0.49230262233599226,0.5094504782564768,0.49054952174352323,0.5017933132688494,0.49820668673115065,0.49181193648468735,0.5081880635153126,0.487183646584495,0.512816353415505,0.568607703983952,0.431392296016048,0.4986135863280887,0.5013864136719113,0.5075068683685536,0.49249313163144637,0.4969540253968315,0.5030459746031686,0.4999368576888514,0.5000631423111486,0.4966747337377055,0.5033252662622946
Lincoln County,23015975500,0.45046293056950953,0.5495370694304904,0.49541498042986465,0.5045850195701354,0.49880136718510015,0.5011986328148998,0.4943909969863143,0.5056090030136855,0.4974564202870413,0.5025435797129587,0.49720033666628566,0.5027996633337141,0.12954647618514278,0.8704535238148572,0.5020293417805545,0.49797065821944553,0.5047521583966705,0.4952478416033295,0.49933809774300053,0.5006619022569992,0.4870789627241172,0.5129210372758828,0.509122808511768,0.49087719148823195,0.48521272491561357,0.5147872750843865,0.49532746053749005,0.50467253946251,0.4964683322202784,0.5035316677797216,0.5061074959366252,0.49389250406337454,0.5061921803302956,0.49380781966970444,0.5106521099325052,0.4893478900674945,0.5085974425322363,0.4914025574677637,0.5047606706745064,0.4952393293254936,0.5114702551044326,0.48852974489556744,0.5033323403208808,0.4966676596791192,0.4900920780444404,0.5099079219555597,0.4783485058714337,0.5216514941285663,0.4083969225378139,0.5916030774621861,0.4957067876050698,0.5042932123949302,0.5079972012291926,0.49200279877080744,0.49232908679257664,0.5076709132074233,0.5020186035022726,0.4979813964977274,0.48800297389532016,0.5119970261046799
Lincoln County,23015975600,0.569314446818471,0.4306855531815292,0.49359701426305996,0.5064029857369401,0.49458363697641355,0.5054163630235864,0.49826019874888594,0.5017398012511141,0.4968854439893453,0.5031145560106547,0.4972958583149731,0.502704141685027,0.18764846168999202,0.8123515383100082,0.5039395366482251,0.4960604633517749,0.50291698023076,0.49708301976924,0.4920207115153535,0.5079792884846466,0.47965664764842914,0.5203433523515708,0.5246852189670473,0.47531478103295266,0.5831619940454904,0.41683800595450987,0.4991549535877689,0.500845046412231,0.4996722356924449,0.5003277643075551,0.5079775831309826,0.4920224168690174,0.5042072844814609,0.49579271551853904,0.5177236263894749,0.4822763736105251,0.6394157355445715,0.36058426445542874,0.498475433421775,0.501524566578225,0.5095426645391243,0.49045733546087567,0.49740930326418453,0.5025906967358155,0.4973455059489838,0.5026544940510161,0.4822814940512955,0.5177185059487045,0.5145382209654884,0.48546177903451176,0.5006921401271113,0.49930785987288867,0.5125533547380244,0.4874466452619756,0.5009992592835777,0.4990007407164223,0.5015308591862171,0.4984691408137829,0.48649479055753453,0.5135052094424655
Lincoln County,23015975700,0.6021994611785758,0.39780053882142424,0.4973518851309564,0.5026481148690436,0.5042906420997184,0.49570935790028153,0.5005918478436279,0.49940815215637213,0.49296953570755425,0.5070304642924458,0.49682171404941006,0.5031782859505899,0.17395084104462974,0.8260491589553702,0.5000586937423621,0.4999413062576379,0.5014841473484503,0.49851585265154974,0.498574069721232,0.5014259302787679,0.48777563466195717,0.5122243653380428,0.5211595433095673,0.4788404566904328,0.6276218370920924,0.3723781629079076,0.4999558451236031,0.500044154876397,0.496769603644093,0.5032303963559069,0.5021667036870494,0.4978332963129506,0.5120630614968165,0.48793693850318354,0.518688660530012,0.48131133946998805,0.6352412763645419,0.36475872363545814,0.5122020176548058,0.4877979823451943,0.5057003342874057,0.4942996657125943,0.4966667091292603,0.5033332908707397,0.492942797654253,0.507057202345747,0.48572324074424894,0.514276759255751,0.5267981870107229,0.4732018129892771,0.5035986138232095,0.49640138617679047,0.5157024003986237,0.4842975996013763,0.4916862569089746,0.5083137430910254,0.5007087670579046,0.4992912329420955,0.49101170664003235,0.5089882933599676
Lincoln County,23015975800,0.5243041414949272,0.4756958585050728,0.4986154657853176,0.5013845342146824,0.5018501987877336,0.4981498012122663,0.49757659594900444,0.5024234040509955,0.49700044057608167,0.5029995594239184,0.49479517152870056,0.5052048284712992,0.1600194871244829,0.8399805128755171,0.5088959850041965,0.4911040149958035,0.5067093382207103,0.4932906617792897,0.5012343490090726,0.49876565099092735,0.4865576893752492,0.5134423106247509,0.519872155118876,0.4801278448811238,0.5436588947616533,0.45634110523834664,0.4909412213211421,0.5090587786788578,0.49212721246268454,0.5078727875373155,0.5083739219313509,0.49162607806864916,0.5112805880363769,0.4887194119636231,0.5117939646899657,0.4882060353100341,0.5794728418817648,0.4205271581182351,0.5033832384756531,0.49661676152434686,0.5079942503530471,0.4920057496469529,0.5053627991787937,0.4946372008212063,0.4914811759233144,0.5085188240766856,0.48923410040869364,0.5107658995913064,0.4724584788932872,0.5275415211067128,0.500161912102231,0.49983808789776896,0.499394079561057,0.500605920438943,0.4950297144532572,0.5049702855467428,0.5050250431406736,0.4949749568593263,0.4867608766973914,0.5132391233026085
Lincoln County,23015976200,0.5745584377776498,0.4254415622223502,0.4973342737829697,0.5026657262170303,0.4971052894237547,0.5028947105762454,0.5009041742876787,0.49909582571232125,0.49734334288347176,0.5026566571165285,0.4967400661190307,0.5032599338809692,0.1522293774239798,0.8477706225760202,0.5054147790683126,0.49458522093168744,0.5022737380316317,0.49772626196836833,0.49912845441287984,0.5008715455871201,0.4828167356380012,0.517183264361999,0.5140298694250903,0.4859701305749097,0.5630015343176149,0.4369984656823851,0.49006070732289836,0.5099392926771017,0.5027596173985642,0.4972403826014357,0.4998890779455752,0.5001109220544248,0.5087499145022677,0.4912500854977326,0.5115260579173742,0.48847394208262584,0.6202634360509209,0.3797365639490791,0.4995732974950934,0.5004267025049066,0.5069212073448113,0.49307879265518867,0.4981995774525566,0.5018004225474434,0.4941748932742093,0.505825106725791,0.48645736765932224,0.5135426323406778,0.4747580663909452,0.5252419336090548,0.5007096410390857,0.4992903589609144,0.5074779223353152,0.4925220776646848,0.49356370336758154,0.5064362966324184,0.5013722997369294,0.4986277002630708,0.48981344713594926,0.5101865528640508
Oxford County,23017965100,0.4288099908942776,0.5711900091057224,0.5151262634623139,0.48487373653768606,0.5063374210542959,0.4936625789457041,0.5066212271711908,0.4933787728288092,0.4769216527489064,0.5230783472510936,0.5199956222614557,0.4800043777385443,0.09713708153810385,0.9028629184618961,0.4984856403867896,0.5015143596132104,0.5171304266547351,0.4828695733452649,0.5132909646414393,0.4867090353585607,0.4990118825570208,0.5009881174429792,0.5701553764782838,0.42984462352171615,0.43575949763098937,0.5642405023690106,0.5074234554811227,0.49257654451887734,0.48150439670714595,0.518495603292854,0.5335756072978606,0.4664243927021395,0.5114446135228798,0.4885553864771202,0.48372334256851407,0.516276657431486,0.44540404359301056,0.5545959564069894,0.4786643407179531,0.5213356592820468,0.49769890550364015,0.5023010944963598,0.5161688110572976,0.48383118894270233,0.49142995352975843,0.5085700464702415,0.4990654671673731,0.5009345328326269,0.3766435079912037,0.6233564920087963,0.49324532864497356,0.5067546713550265,0.48874235833098,0.51125764166902,0.5026678768593342,0.49733212314066577,0.49334715629399195,0.506652843706008,0.5178505833493459,0.48214941665065414
Oxford County,23017965400,0.4344360148889539,0.5655639851110461,0.5096569956569911,0.49034300434300887,0.4999527611982395,0.5000472388017605,0.5109117862451666,0.4890882137548333,0.47802523968083127,0.5219747603191687,0.5187220865170703,0.4812779134829297,0.18814182027495127,0.8118581797250487,0.5046603016975895,0.49533969830241054,0.5236352422449503,0.4763647577550497,0.5196783817879935,0.48032161821200653,0.5009057325368408,0.49909426746315927,0.5869883638016268,0.41301163619837317,0.5076184149136377,0.49238158508636226,0.4998795848839482,0.5001204151160519,0.48818294493304093,0.5118170550669591,0.5323506977982081,0.46764930220179196,0.5034290390617879,0.496570960938212,0.48319437606823246,0.5168056239317675,0.43222693182817057,0.5677730681718295,0.48605054561989003,0.51394945438011,0.4986596319562544,0.5013403680437456,0.5125716128479416,0.48742838715205833,0.4930849210561234,0.5069150789438766,0.4900542350726821,0.5099457649273179,0.36085856348495654,0.6391414365150435,0.49528754600171404,0.5047124539982859,0.4896176607915918,0.5103823392084083,0.493819893562793,0.506180106437207,0.49487550736593716,0.5051244926340628,0.507510265202564,0.4924897347974359
Oxford County,23017965500,0.4411639270424167,0.5588360729575833,0.5162419597781466,0.4837580402218534,0.5025868807743816,0.4974131192256183,0.5100376434308266,0.4899623565691735,0.47069109605529064,0.5293089039447094,0.5138745829279491,0.4861254170720509,0.14105910186979737,0.8589408981302026,0.49945444534481415,0.5005455546551859,0.52211545064655,0.47788454935345004,0.5161575438446788,0.4838424561553212,0.4981372113066704,0.5018627886933296,0.5866153040331674,0.4133846959668326,0.5013387929375674,0.49866120706243255,0.5007625961096067,0.49923740389039334,0.4902039760165354,0.5097960239834644,0.5349143529032587,0.4650856470967413,0.5036608524340933,0.4963391475659067,0.48138722503289266,0.5186127749671073,0.4609708466632034,0.5390291533367966,0.48578649129199236,0.5142135087080076,0.5027067353784446,0.49729326462155543,0.5154521187797961,0.4845478812202038,0.4973071925864168,0.5026928074135832,0.49604157352914036,0.5039584264708596,0.3672871932261795,0.6327128067738205,0.4944974056923672,0.5055025943076328,0.4938887053048589,0.5061112946951408,0.4992062573357566,0.5007937426642434,0.48620776150932127,0.5137922384906787,0.5183140759871971,0.48168592401280286
Oxford County,23017965600,0.44303317618405125,0.5569668238159488,0.5049928681849675,0.49500713181503253,0.4991716824688003,0.5008283175311997,0.5063699370456053,0.49363006295439477,0.4766515666957975,0.5233484333042024,0.5171394748296576,0.4828605251703424,0.15605956031306645,0.8439404396869336,0.50279588138487,0.49720411861513003,0.5182914170537255,0.48170858294627455,0.5200921839740162,0.4799078160259838,0.49930804260937806,0.5006919573906219,0.588141639597452,0.41185836040254803,0.5004890715091121,0.49951092849088785,0.5059989142619044,0.49400108573809565,0.49253674996207963,0.5074632500379204,0.5271458223704965,0.4728541776295035,0.49854038699339753,0.5014596130066025,0.4834133495354353,0.5165866504645646,0.4595461618838885,0.5404538381161115,0.48244662245034187,0.5175533775496581,0.5013783479727386,0.4986216520272614,0.5193147606729238,0.4806852393270762,0.49554010480933103,0.504459895190669,0.4951544965708999,0.5048455034291001,0.37436786110799153,0.6256321388920085,0.5005055092571854,0.4994944907428146,0.488844755145867,0.511155244854133,0.5008908418680583,0.4991091581319416,0.4905382722256549,0.5094617277743451,0.5127206926965958,0.48727930730340424
Oxford County,23017965700,0.3630479624877468,0.6369520375122532,0.5155916042515629,0.484408395748437,0.499302634086816,0.500697365913184,0.5089393452672469,0.49106065473275284,0.4763879470432782,0.5236120529567218,0.5203123900090278,0.4796876099909722,0.10906635607792561,0.8909336439220744,0.5049546161864016,0.4950453838135984,0.5177907180266504,0.4822092819733495,0.5148780756535634,0.48512192434643636,0.50093088088307125,0.49906911911692875,0.5830215735539912,0.4169784264460086,0.3846883509799084,0.6153116490200916,0.5045635111221831,0.4954364888778169,0.48602183047280695,0.5139781695271931,0.5306127488600172,0.4693872511399826,0.5081063731636475,0.4918936268363525,0.48296853609814255,0.5170314639018575,0.33497877944603693,0.6650212205539631,0.4794826697837344,0.5205173302162656,0.49739048282128845,0.5026095171787115,0.5089985693482505,0.4910014306517495,0.49365149055794605,0.506348509442054,0.48548321681273826,0.5145167831872617,0.2678598531645335,0.7321401468354666,0.48775666663227246,0.5122433333677275,0.4955870933988184,0.5044129066011817,0.4954504992973526,0.5045495007026473,0.48635280416750243,0.5136471958324975,0.5101224101079617,0.4898775898920384
Oxford County,23017965800,0.36236148652766725,0.637638513472333,0.5136477766663058,0.48635222333369416,0.5031264270632881,0.4968735729367118,0.5114539034553206,0.48854609654467945,0.4761757420674228,0.5238242579325771,0.5133498916712835,0.48665010832871647,0.098660299306174,0.9013397006938262,0.5000198338874938,0.49998016611250623,0.5147182867548697,0.48528171324513025,0.5205794688290438,0.47942053117095623,0.49364180355264875,0.5063581964473512,0.57646101405969985,0.42353898594030015,0.381275315649353,0.6187246843506472,0.5060877214534323,0.49391227854656766,0.48600433668495946,0.5139956633150405,0.5246584561261634,0.47534154387383665,0.5038141875385402,0.49618581246145976,0.48443087664396794,0.5155691233560321,0.37564722805568707,0.6243527719443132,0.4858932382230875,0.5141067617769125,0.49727004425038224,0.5027299557496178,0.5076387096049885,0.4923612903950116,0.49627184914667233,0.5037281508533277,0.48737496117332263,0.5126250388266773,0.28475185121023483,0.7152481487897654,0.4849255057170217,0.5150744942829782,0.49331525719771546,0.5066847428022846,0.4968424948821003,0.5031575051178997,0.487344777306295,0.512655222693705,0.5112022398433657,0.4887977601566344
Oxford County,23017965900,0.5448254582561525,0.4551745417438475,0.5129874598786082,0.48701254012139183,0.5077112721385321,0.4922887278614679,0.5144560333719137,0.48554396662808635,0.4776006295698689,0.5223993704301311,0.5244136020348372,0.4755863979651628,0.1711725954011842,0.8288274045988158,0.5018719015586689,0.4981280984413311,0.5158603239017108,0.4841396760982893,0.5208373772062413,0.47916262279375865,0.49592999223257955,0.5040700077674204,0.58339310978312,0.41660689021688,0.563083019541766,0.436916980458234,0.507001621600507,0.49299837839949306,0.4896707727214694,0.5103292272785306,0.5307085426930477,0.4692914573069524,0.5088757569318645,0.4911242430681355,0.4830145367927727,0.5169854632072273,0.5695586240796477,0.43044137592035225,0.4804425170056639,0.5195574829943361,0.4983345844798001,0.5016654155201998,0.5148780176693184,0.4851219823306816,0.4982479129408043,0.5017520870591957,0.49952592084401765,0.5004740791559824,0.4698591749216555,0.5301408250783445,0.49131734765680496,0.508682652343195,0.4887580718980473,0.5112419281019527,0.4975414399554474,0.5024585600445526,0.48822326260979865,0.5117767373902014,0.5197760904484042,0.4802239095515958
Oxford County,23017966001,0.4402675946674907,0.5597324053325093,0.5104839558105865,0.4895160441894135,0.497211399699434,0.5027886003005659,0.504107875191496,0.49589212480850403,0.47713180080425527,0.5228681991957447,0.5121637806763603,0.4878362193236397,0.16172062001888285,0.8382793799811171,0.4941742476337853,0.5058257523662146,0.5206445653486516,0.4793554346513484,0.513946107375508,0.48605389262449195,0.4967784634363425,0.5032215365636574,0.5801925339699584,0.4198074660300414,0.4572257863569467,0.5427742136430533,0.5078297791245727,0.4921702208754272,0.489427157447615,0.510572842552385,0.524752457226717,0.4752475427732829,0.5066330183563247,0.4933669816436753,0.48199278010971935,0.5180072198902806,0.45688763921496,0.54311236078504,0.47999810692757666,0.5200018930724234,0.501506207612341,0.498493792387659,0.5171447649359756,0.4828552350640244,0.49363751906734504,0.5063624809326549,0.4959623164013221,0.5040376835986777,0.3659362301280203,0.6340637698719798,0.4887921702697732,0.5112078297302268,0.48820775988292775,0.5117922401170723,0.4997476972693361,0.5002523027306639,0.48904569327480946,0.5109543067251905,0.5188698387662715,0.48113016123372854
Oxford County,23017966002,0.45783648659374393,0.542163513406256,0.5171649099905719,0.48283509000942815,0.5041475341126437,0.4958524658873563,0.51321609072438,0.48678390927562,0.4803851239039251,0.5196148760960752,0.5186394570116217,0.48136054298837827,0.19065044477387483,0.8093495552261252,0.49707426417596473,0.5029257358240352,0.5102725829349304,0.4897274170650696,0.5197018818879198,0.48029811811208023,0.4998264791067707,0.5001735208932295,0.5843679298896998,0.41563207011030023,0.5165662123241508,0.48343378767584927,0.5047431394213918,0.4952568605786081,0.49712725026361176,0.5028727497363882,0.532811982520555,0.46718801747944505,0.5060720743000067,0.49392792569999355,0.4871189049226424,0.5128810950773576,0.4911756419365124,0.5088243580634876,0.4803625603519399,0.5196374396480601,0.4959633906563256,0.5040366093436743,0.5132984915826277,0.48670150841737225,0.485687651357667,0.5143123486423332,0.4937013301804554,0.5062986698195445,0.40924778823685204,0.590752211763148,0.49296347011311925,0.5070365298868807,0.49595209035010995,0.5040479096498901,0.496691338139428,0.503308661860572,0.4856232418359265,0.5143767581640737,0.5171894421204943,0.4828105578795057
Oxford County,23017966100,0.3738555568560238,0.6261444431439762,0.5147957790137339,0.48520422098626614,0.5041006333763014,0.4958993666236986,0.5124266802545763,0.4875733197454238,0.48130309512829234,0.5186969048717076,0.514735530293003,0.48526446970699705,0.0910550576593734,0.9089449423406266,0.5013446131438104,0.4986553868561896,0.5142897160024941,0.485710283997506,0.516121893507524,0.483878106492476,0.5004384324296385,0.4995615675703616,0.570252925635309,0.42974707436469095,0.420458756756568,0.579541243243432,0.5046443901597637,0.49535560984023624,0.4871381356449761,0.5128618643550239,0.5271757100344594,0.47282428996554066,0.5000686381729967,0.49993136182700326,0.4764310849873635,0.5235689150126366,0.39391604998408053,0.6060839500159194,0.4808555798808543,0.5191444201191457,0.49362855441096865,0.5063714455890314,0.5140373079624836,0.48596269203751635,0.48846787369074746,0.5115321263092525,0.497872983553324,0.502127016446676,0.3121620490353898,0.6878379509646102,0.48931889514124594,0.5106811048587541,0.4861395897792876,0.5138604102207124,0.4969820956626306,0.5030179043373695,0.48688697993621494,0.5131130200637851,0.510479692727707,0.48952030727229295
Oxford County,23017966200,0.42383132449448385,0.5761686755055161,0.515225779776097,0.484774220223903,0.5057636147711205,0.4942363852288794,0.509493064812676,0.4905069351873241,0.4784607017257135,0.5215392982742864,0.5280872774654396,0.4719127225345604,0.11655287135131948,0.8834471286486805,0.5036819911114039,0.4963180088885962,0.5168433644884323,0.48315663551156773,0.522988106258349,0.477011893741651,0.4993884089863995,0.5006115910136003,0.5807439432804242,0.4192560567195758,0.44249599006098456,0.5575040099390154,0.5063852176720871,0.4936147823279129,0.4820119158436714,0.5179880841563286,0.5292114349323184,0.4707885650676817,0.5084691895335516,0.4915308104664484,0.4802778113222,0.5197221886778001,0.46090388983816916,0.5390961101618308,0.4793300290638122,0.5206699709361877,0.5023192376131304,0.4976807623868696,0.5099232580197518,0.4900767419802482,0.4948226503524803,0.5051773496475197,0.49442685385632973,0.5055731461436703,0.36433104931599475,0.6356689506840053,0.4912840544084436,0.5087159455915564,0.4983538393580841,0.5016461606419159,0.493827470637347,0.506172529362653,0.48654159376427814,0.5134584062357218,0.5236080612947484,0.47639193870525165
