county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
003,10003002500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5742976830541651,0.42570231694583494,0.9517675557483924,0.04823244425160764,0.7984589490167725,0.20154105098322747,0.7057777105736377,0.29422228942636225,0.5291382238841095,0.4708617761158906,0.6673339294761736,0.33266607052382635
003,10003002600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560170458652119,0.439829541347881,0.9755876231479924,0.02441237685200769,0.8559208719254908,0.14407912807450912,0.7079514549800731,0.29204854501992694,0.5267483656419524,0.4732516343580476,0.6803663824056883,0.31963361759431175
003,10003002700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7025110942128088,0.29748890578719117,0.9823577713083508,0.01764222869164909,0.8709138779577117,0.1290861220422883,0.7750027117649175,0.22499728823508247,0.524383930828466,0.4756160691715341,0.7182988766974182,0.28170112330258174
003,10003002800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8182879870838032,0.1817120129161967,0.9877342175792636,0.01226578242073634,0.8679899469907892,0.1320100530092107,0.7783341908210081,0.22166580917899195,0.5224853101277225,0.4775146898722775,0.7359324451619802,0.26406755483801986
003,10003002900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5155262494732029,0.4844737505267971,0.9810276618307784,0.01897233816922151,0.7153486575338557,0.2846513424661443,0.706190431766751,0.29380956823324894,0.5211905660439909,0.47880943395600906,0.6130443192104087,0.38695568078959136
003,10003003002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719060048511399,0.2809399514886009,0.9958151604792476,0.00418483952075242,0.8637411849694162,0.13625881503058376,0.7095617185510674,0.29043828144893263,0.5243230353514214,0.47567696464857856,0.718856727984084,0.2811432720159161
003,10003010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5752887922842614,0.4247112077157385,0.9560875441333204,0.04391245586667967,0.7686298975580894,0.23137010244191053,0.7068686750123737,0.2931313249876263,0.5265670873343262,0.4734329126656738,0.6753768358363482,0.3246231641636518
003,10003010105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542984549976515,0.4570154500234848,0.9535762478088824,0.04642375219111758,0.768493313350619,0.23150668664938095,0.7103970999149243,0.2896029000850758,0.5276340247853132,0.4723659752146868,0.6754809073733161,0.32451909262668394
003,10003010106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5683163773865486,0.4316836226134514,0.9549513353374596,0.04504866466254031,0.762244403749267,0.23775559625073295,0.7636906750126781,0.23630932498732188,0.5203409844573618,0.4796590155426382,0.6705027675548603,0.32949723244513973
003,10003010200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5874124897351092,0.4125875102648908,0.9445139350443784,0.05548606495562155,0.7692032841287245,0.23079671587127543,0.715201067647801,0.284798932352199,0.5241867328913249,0.4758132671086751,0.6769042892305869,0.3230957107694132
003,10003010300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6158891135866865,0.3841108864133135,0.9519118956027676,0.04808810439723249,0.7790417011694167,0.2209582988305833,0.7424484449579534,0.25755155504204663,0.5273496899513638,0.4726503100486363,0.6834271237982845,0.3165728762017155
003,10003010400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543852003051709,0.45614799694829106,0.923230828960834,0.07676917103916603,0.7627701794923968,0.2372298205076032,0.6994348712983723,0.3005651287016276,0.5281310747276253,0.4718689252723745,0.6756431055378547,0.3243568944621454
003,10003010502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6279016796881388,0.3720983203118613,0.9447454336320515,0.05525456636794843,0.7692204921453297,0.23077950785467025,0.7140674334686257,0.28593256653137433,0.5243842953335602,0.4756157046664397,0.6812615391624196,0.3187384608375804
003,10003010703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6600498238383743,0.3399501761616257,0.9589091966322216,0.04109080336777822,0.7745711243372546,0.22542887566274536,0.7105300634224235,0.28946993657757647,0.5250578252055943,0.4749421747944055,0.6943484315814944,0.30565156841850555
003,10003010704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6462613079372862,0.3537386920627138,0.9771189580805724,0.02288104191942735,0.7817494562933096,0.21825054370669036,0.7252944450370384,0.27470555496296156,0.5257394513005931,0.474260548699407,0.6930933201099426,0.30690667989005743
003,10003010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61188381821265,0.38811618178735,0.9315617488803084,0.0684382511196917,0.7683046560243474,0.23169534397565267,0.7103915416493789,0.28960845835062116,0.5317848511079695,0.4682151488920306,0.6760707797629066,0.32392922023709336
003,10003010900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6071427071933326,0.3928572928066673,0.9272275492806852,0.07277245071931492,0.7665996129756196,0.23340038702438043,0.7118524198574178,0.28814758014258224,0.5291507482693926,0.4708492517306074,0.6749863532450361,0.3250136467549637
003,10003011000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6367556635167826,0.36324433648321747,0.9362477567872742,0.0637522432127258,0.7722796257674628,0.22772037423253697,0.7093064411710964,0.2906935588289035,0.5236253038881584,0.4763746961118416,0.6764734391842837,0.32352656081571635
003,10003011100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6670699431636993,0.3329300568363007,0.9432725053057264,0.05672749469427358,0.7698806586573969,0.23011934134260312,0.7151818929753214,0.2848181070246785,0.5292702184603456,0.4707297815396541,0.6781612172105139,0.321838782789486
003,10003011201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5558787779753124,0.4441212220246877,0.934538438060414,0.06546156193958606,0.766236187096056,0.233763812903944,0.718845698148223,0.281154301851777,0.524300080014136,0.475699919985864,0.6767555232471929,0.32324447675280715
003,10003011202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544991984481666,0.455008015518334,0.9350257731120286,0.06497422688797144,0.7615644289762883,0.2384355710237117,0.7037889977954479,0.2962110022045521,0.5247458881355106,0.4752541118644894,0.6750177726321619,0.3249822273678381
003,10003011203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5241282710838979,0.47587172891610185,0.9328265116778022,0.06717348832219784,0.7611294792224896,0.23887052077751036,0.6961127705522296,0.30388722944777036,0.5218119042113539,0.4781880957886461,0.6727657061604561,0.3272342938395439
003,10003011204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6182990816484947,0.38170091835150527,0.9338345391191633,0.0661654608808369,0.7663975751617659,0.23360242483823412,0.709953767457136,0.290046232542864,0.5266430350098168,0.4733569649901831,0.6681234727231098,0.3318765272768902
003,10003011205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5361947216051665,0.46380527839483354,0.9507730296321696,0.04922697036783036,0.7691339819069113,0.2308660180930887,0.7001421848200031,0.2998578151799969,0.5318762437866883,0.46812375621331176,0.6701740051834701,0.32982599481652985
003,10003011206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6126382001041701,0.3873617998958298,0.9398934598133144,0.06010654018668551,0.7678088228324648,0.2321911771675353,0.7112587600670311,0.2887412399329688,0.5313077773733065,0.4686922226266935,0.6795491247702864,0.3204508752297136
003,10003011300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6146287488304036,0.3853712511695964,0.9297030508565366,0.07029694914346336,0.766014586820399,0.23398541317960095,0.7094089305371801,0.29059106946281993,0.5226440919036668,0.4773559080963331,0.6775111931218558,0.32248880687814424
003,10003011400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6383651929389483,0.3616348070610517,0.920808745394414,0.07919125460558592,0.7670978160005749,0.23290218399942508,0.7087465748123408,0.29125342518765895,0.5242543798428065,0.4757456201571934,0.6795618794483482,0.32043812055165183
003,10003011500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6272559522407543,0.37274404775924574,0.9277796487993302,0.07222035120066983,0.7756298682735173,0.2243701317264827,0.7119695116345022,0.28803048836549783,0.5271398228115105,0.4728601771884895,0.681604890896424,0.31839510910357605
003,10003011600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6258953376347419,0.3741046623652581,0.9206969846478832,0.07930301535211692,0.7698468359759333,0.23015316402406671,0.7127407828694672,0.28725921713053276,0.5209286982039641,0.47907130179603585,0.6800510166334188,0.31994898336658123
003,10003011700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6278378345546,0.3721621654454,0.9280283068565888,0.07197169314341137,0.7687232113982485,0.2312767886017515,0.708828035869476,0.29117196413052404,0.5239462347085254,0.4760537652914746,0.6704299739108167,0.32957002608918323
003,10003011800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5540089656062676,0.4459910343937325,0.931447905168336,0.06855209483166388,0.7661449060095838,0.23385509399041612,0.709755179707198,0.29024482029280196,0.523521550068095,0.476478449931905,0.6747804897261225,0.32521951027387747
003,10003011900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5958286162014956,0.4041713837985044,0.9253051882806428,0.07469481171935714,0.7628148048040074,0.23718519519599257,0.711367206538201,0.288632793461799,0.5207571659864599,0.47924283401354,0.6729389778385815,0.3270610221614185
003,10003012000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4749320272727711,0.5250679727272288,0.9151770238107796,0.08482297618922034,0.7390669306960506,0.26093306930394944,0.7058172497817642,0.29418275021823587,0.5247394182998545,0.4752605817001455,0.6725369127723538,0.3274630872276462
