county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Tangipahoa Parish,22105000001,0.9461749987608856,0.05382500123911431,0.01994970289962392,0.98005029710037606,0.4946540666911582,0.5053459333088418,0.48834656658737774,0.5116534334126223,0.4564996390451426,0.5435003609548573,0.247561240550692,0.752438759449308,0.9595759817874456,0.04042401821255421,0.2016495916540045,0.7983504083459955,0.4724497432642856,0.5275502567357144,0.5664296176125573,0.43357038238744267,0.5049241129914601,0.49507588700853994,0.5354769286703844,0.4645230713296156,0.930280364048154,0.06971963595184594,0.02816594278006076,0.9718340572199392,0.37425486815500847,0.6257451318449916,0.5296568221655077,0.4703431778344923,0.40427568244456624,0.5957243175554338,0.42678308646634033,0.5732169135336597,0.9047579468880856,0.09524205311191444,0.02070552717102759,0.9792944728289724,0.4726258112380807,0.5273741887619193,0.3782730932937222,0.6217269067062777,0.46530803758028466,0.5346919624197154,0.33124677671496217,0.6687532232850378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000002,0.8555979846671282,0.1444020153328718,0.01119176307743912,0.9888082369225608,0.45087104883511103,0.549128951164889,0.482700544708864,0.517299455291136,0.4522433391571736,0.5477566608428264,0.23181228892595296,0.768187711074047,0.9455353690799604,0.05446463092003978,0.02399263090582889,0.9760073690941712,0.4571560981827044,0.5428439018172956,0.5630014521662414,0.43699854783375863,0.5025513843241189,0.49744861567588106,0.510462708643536,0.489537291356464,0.7465577199535312,0.2534422800464688,0.02095643244485055,0.9790435675551494,0.3544776273756998,0.6455223726243002,0.5366236198707437,0.4633763801292563,0.39275639349278674,0.6072436065072133,0.4129821487163799,0.5870178512836202,0.9169826005004236,0.08301739949957627,0.0151016869766197,0.9848983130233804,0.467543319843883,0.532456680156117,0.3807622979956726,0.6192377020043274,0.4627846100338668,0.5372153899661333,0.34014691223985466,0.6598530877601453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000006,0.33060196474764475,0.6693980352523553,0.00487391819154625,0.9951260818084536,0.40675305387679395,0.593246946123206,0.4796802460486034,0.5203197539513966,0.4451211062853952,0.5548788937146047,0.16224177328779887,0.8377582267122011,0.6771374140205334,0.3228625859794666,0.00713650400541618,0.9928634959945838,0.38387626803844704,0.6161237319615528,0.5516682840541988,0.4483317159458012,0.4895220039721309,0.5104779960278691,0.3938437835511783,0.6061562164488217,0.4977869276979761,0.5022130723020239,0.00751690726927133,0.9924830927307288,0.3220188921449413,0.6779811078550587,0.5301332096813685,0.46986679031863154,0.39863657035275113,0.6013634296472489,0.3653392993294305,0.6346607006705696,0.393324421782143,0.606675578217857,0.00556967271343292,0.9944303272865672,0.4167530008422829,0.5832469991577169,0.3701920832610635,0.6298079167389364,0.4550612096855153,0.5449387903144848,0.2635851349448303,0.7364148650551696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000011,0.963559233025293,0.03644076697470704,0.01938115141332864,0.9806188485866714,0.47869211243228615,0.5213078875677138,0.49195315439416337,0.5080468456058367,0.4558510934237012,0.5441489065762988,0.2613427065883607,0.7386572934116393,0.9485177457277448,0.05148225427225526,0.03320201031108056,0.9667979896889194,0.4502331773952168,0.5497668226047832,0.5596372015050385,0.44036279849496146,0.5057097762910369,0.4942902237089631,0.5133990359448193,0.4866009640551807,0.6220388790959589,0.37796112090404105,0.03619148926665194,0.963808510733348,0.36850738287724294,0.6314926171227571,0.5406042458636715,0.4593957541363285,0.39426666524815546,0.6057333347518445,0.4374038969511624,0.5625961030488377,0.8927411138046363,0.10725888619536372,0.02116485101268479,0.9788351489873152,0.45744131407294153,0.5425586859270585,0.3811070229034317,0.6188929770965683,0.46013529300145006,0.5398647069985499,0.3597280595906985,0.6402719404093016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000015,0.9670694113199596,0.03293058868004026,0.0686130081199053,0.9313869918800948,0.5185503180629255,0.48144968193707455,0.4964040374849659,0.5035959625150338,0.4524538857200888,0.5475461142799112,0.2837012976104706,0.7162987023895292,0.9667247216436746,0.03327527835632542,0.34424109012860993,0.6557589098713901,0.47731449420406175,0.5226855057959382,0.5618615771037232,0.4381384228962768,0.5103559700000972,0.4896440299999027,0.520671843568999,0.47932815643100096,0.9561093205575866,0.04389067944241338,0.38735046651775235,0.6126495334822476,0.3893973851792415,0.6106026148207585,0.5403247863761219,0.4596752136238781,0.4053566882326099,0.59464331176739,0.4477663183068869,0.5522336816931132,0.9686300700151772,0.03136992998482266,0.03678649413598662,0.9632135058640132,0.493064773422602,0.5069352265773981,0.3817786338029716,0.6182213661970284,0.458027292355476,0.541972707644524,0.3678876372986226,0.6321123627013774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000016,0.971012944419878,0.02898705558012219,0.05672378106861529,0.9432762189313848,0.47179030309297865,0.5282096969070214,0.4759426311125678,0.5240573688874322,0.453889114157235,0.546110885842765,0.24344981844610245,0.7565501815538975,0.9877064208652736,0.0122935791347266,0.16435212081224235,0.8356478791877576,0.4836601028536437,0.5163398971463563,0.5756516134812282,0.4243483865187718,0.50354498398179,0.49645501601821,0.5373991646569407,0.4626008353430592,0.9860295401307,0.01397045986930013,0.12550989574996832,0.8744901042500317,0.3887570515075226,0.6112429484924774,0.5481505679183182,0.45184943208168177,0.40549163024532103,0.594508369754679,0.45908024630973815,0.5409197536902619,0.9571561587821376,0.04284384121786262,0.04627775130338286,0.9537222486966171,0.45916937909634087,0.5408306209036592,0.3759981623174328,0.6240018376825672,0.4680983887893198,0.5319016112106802,0.3533380399052208,0.6466619600947792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000017,0.8375115508103369,0.16248844918966307,0.00936291298474947,0.9906370870152506,0.4151094251199312,0.5848905748800688,0.47276203654080784,0.5272379634591922,0.4582114137906575,0.5417885862093424,0.21823985135171295,0.781760148648287,0.8694965394458547,0.1305034605541453,0.01268401911477086,0.9873159808852292,0.4113105561108056,0.5886894438891944,0.544876557724554,0.45512344227544593,0.5034273732189722,0.49657262678102776,0.4856872061596536,0.5143127938403463,0.8962618068362719,0.10373819316372808,0.02370755363200351,0.9762924463679964,0.3699366551620989,0.6300633448379012,0.5401237356644243,0.45987626433557577,0.3951872772640365,0.6048127227359635,0.4402050123556055,0.5597949876443945,0.9353165375091412,0.0646834624908589,0.0162479037785273,0.9837520962214727,0.49284314460030737,0.5071568553996927,0.3863238189025475,0.6136761810974525,0.46997182030259094,0.5300281796974091,0.3745373179201957,0.6254626820798043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000018,0.9054039969109988,0.09459600308900136,0.01430535157059455,0.9856946484294056,0.4531981962851164,0.5468018037148835,0.4738333768127868,0.5261666231872132,0.4617097542594111,0.5382902457405889,0.2248284977439294,0.7751715022560706,0.9433876532469352,0.05661234675306491,0.0948607726274572,0.9051392273725428,0.47392647358443457,0.5260735264155655,0.5776318086448105,0.4223681913551895,0.5005302700037166,0.4994697299962834,0.5323374893762974,0.4676625106237025,0.928219715118818,0.07178028488118209,0.02951844016253891,0.9704815598374612,0.372614370590482,0.627385629409518,0.5404177856693204,0.4595822143306797,0.401615661407496,0.598384338592504,0.4483771199177034,0.5516228800822965,0.8706967320612807,0.12930326793871927,0.01735960909346659,0.9826403909065334,0.4544391377791693,0.5455608622208307,0.36171660241871584,0.6382833975812842,0.4702484415259474,0.5297515584740525,0.3405277741274716,0.6594722258725284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000026,0.8654150089963998,0.1345849910036002,0.022743438826889,0.977256561173111,0.4428065519292519,0.5571934480707481,0.47215057086901424,0.5278494291309858,0.4580152436192575,0.5419847563807427,0.2168894822943868,0.7831105177056132,0.6978985658125039,0.30210143418749613,0.03184944057444627,0.9681505594255536,0.4231465927424951,0.5768534072575049,0.5431107336608928,0.45688926633910726,0.5018341883437372,0.49816581165626306,0.46685753525239143,0.5331424647476085,0.3150707823445698,0.6849292176554302,0.02395888543311243,0.9760411145668876,0.3498950505399931,0.650104949460007,0.5290413459726676,0.47095865402733234,0.401142745294133,0.5988572547058671,0.40256762287469017,0.5974323771253098,0.8539082455700551,0.14609175442994493,0.02138662454157128,0.9786133754584287,0.4528429356438551,0.5471570643561449,0.36689044958802947,0.6331095504119705,0.46186832435486264,0.5381316756451376,0.3277552116315229,0.6722447883684771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000027,0.9704646647333643,0.02953533526663564,0.08889032458642833,0.9111096754135716,0.57360325507423,0.42639674492577,0.4906076044892796,0.5093923955107204,0.4593815644090746,0.5406184355909254,0.29784086860319864,0.7021591313968013,0.9779567122834836,0.02204328771651641,0.07144556969775183,0.9285544303022482,0.4614834535808237,0.5385165464191762,0.5543616895538718,0.4456383104461282,0.4997102050759255,0.5002897949240745,0.5195741158070624,0.4804258841929376,0.9454057668461704,0.05459423315382977,0.1169212584909328,0.8830787415090672,0.3926121122486477,0.6073878877513523,0.5386961221407232,0.4613038778592769,0.4036676136900021,0.596332386309998,0.448426935906745,0.551573064093255,0.9687830037849756,0.03121699621502445,0.08256634546846361,0.9174336545315364,0.552201869313873,0.4477981306861269,0.3836148054936961,0.6163851945063039,0.47480882025967713,0.5251911797403228,0.3935776258779387,0.6064223741220613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000028,0.985608582456952,0.01439141754304802,0.13759348525226076,0.8624065147477392,0.5358786265112785,0.4641213734887216,0.4909809026552589,0.5090190973447412,0.4547033493034814,0.5452966506965184,0.30353400094204197,0.696465999057958,0.9764849889429754,0.02351501105702457,0.11456066806784285,0.8854393319321572,0.4723158177948519,0.5276841822051481,0.5621400599323573,0.43785994006764273,0.5019370410242114,0.49806295897578856,0.5278166419771932,0.4721833580228068,0.964264344558868,0.03573565544113206,0.06402484590359968,0.9359751540964004,0.3676254345164836,0.6323745654835163,0.5413717570435217,0.4586282429564783,0.4064484584437051,0.593551541556295,0.4387143592917044,0.5612856407082957,0.9834438076039088,0.01655619239609104,0.2139711665819118,0.7860288334180883,0.52712050659944365,0.4728794934005563,0.38229911488966073,0.6177008851103393,0.4633900697808145,0.5366099302191856,0.4072712790164417,0.5927287209835583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000033,0.9876978281540648,0.01230217184593506,0.12137079307745112,0.8786292069225489,0.5797152052238059,0.42028479477619407,0.5131762535624862,0.4868237464375135,0.4667384432047443,0.5332615567952557,0.2911560753282584,0.7088439246717416,0.9724361619611418,0.02756383803885822,0.09546704845366996,0.90453295154633,0.43665723529038336,0.5633427647096166,0.5550511319560726,0.4449488680439272,0.4980662146621237,0.5019337853378764,0.5095169873402435,0.49048301265975647,0.9793795309429484,0.0206204690570515,0.13011853334096704,0.869881466659033,0.4106965791225716,0.5893034208774284,0.5460594783337217,0.4539405216662781,0.406817631180737,0.593182368819263,0.4568980518952862,0.5431019481047138,0.9889852393083574,0.01101476069164258,0.11934839949112933,0.8806516005088707,0.5957886772243837,0.4042113227756164,0.4003935901972573,0.5996064098027425,0.4800217691445971,0.5199782308554028,0.41006292438772945,0.5899370756122706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000040,0.9741106818943396,0.02588931810566054,0.08804207705603044,0.9119579229439696,0.5636591077799076,0.4363408922200924,0.5130790387080306,0.48692096129196943,0.46051183305535126,0.5394881669446487,0.2754409643805756,0.7245590356194245,0.9785013585857132,0.02149864141428688,0.20235919072448724,0.7976408092755127,0.5622088620208837,0.4377911379791163,0.6044233458524089,0.3955766541475912,0.5020955862381966,0.49790441376180333,0.5386700445378066,0.4613299554621933,0.996940985219912,0.00305901478008781,0.17848422853062715,0.8215157714693728,0.4489798242238524,0.5510201757761476,0.5733981357333195,0.42660186426668045,0.40848584761095075,0.5915141523890493,0.4610499520044388,0.5389500479955612,0.9367023975222158,0.06329760247778415,0.0581155341295189,0.9418844658704812,0.4186746541917054,0.5813253458082945,0.3535734411187925,0.6464265588812075,0.46950586726978927,0.5304941327302107,0.3580823716791583,0.6419176283208416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000041,0.9736633324399706,0.02633666756002939,0.3531981480395929,0.6468018519604071,0.5380965479232565,0.4619034520767435,0.5027625240429393,0.4972374759570607,0.4584304594325132,0.5415695405674867,0.29219592134225464,0.7078040786577453,0.9764947910328112,0.02350520896718881,0.43387295680287,0.56612704319713,0.506720421546607,0.49327957845339304,0.5568406501662024,0.4431593498337976,0.5096122972379863,0.49038770276201377,0.5426695133698792,0.4573304866301208,0.9713856156428134,0.02861438435718657,0.2996453302094285,0.7003546697905715,0.43221085229266126,0.5677891477073388,0.5478469341044655,0.4521530658955345,0.39528715798540154,0.6047128420145984,0.4802741383659376,0.5197258616340624,0.9759715248003816,0.02402847519961851,0.4087078849419003,0.5912921150580998,0.5491210633637061,0.4508789366362939,0.39253974727382335,0.6074602527261767,0.46613821926313975,0.5338617807368603,0.4049070992171513,0.5950929007828487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000042,0.7968582112217532,0.20314178877824685,0.03121639653102841,0.9687836034689716,0.4387970316082513,0.5612029683917487,0.4804569898604383,0.5195430101395617,0.46312009919185027,0.5368799008081497,0.24380507979109384,0.7561949202089062,0.9520144159131986,0.04798558408680141,0.05827428128262128,0.9417257187173788,0.45706335549302096,0.542936644506979,0.5614310800380694,0.4385689199619306,0.5022185252447662,0.4977814747552339,0.5187008542534656,0.4812991457465344,0.953835290861906,0.04616470913809393,0.10920755981653764,0.8907924401834624,0.39382071869711055,0.60617928130288945,0.5470543114616245,0.4529456885383754,0.4052988283887613,0.5947011716112387,0.46240533331560074,0.5375946666843993,0.77684255177125,0.2231574482287501,0.0331959389717989,0.966804061028201,0.45004463158732927,0.5499553684126708,0.366578055986396,0.633421944013604,0.4691581934455739,0.5308418065544261,0.3525395464024082,0.6474604535975917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000043,0.8993784464285759,0.10062155357142412,0.02141988594756894,0.9785801140524312,0.3986932884925068,0.6013067115074933,0.4900602663019968,0.5099397336980033,0.4544756890162899,0.5455243109837101,0.23761760638856055,0.7623823936114394,0.8943466441201742,0.10565335587982584,0.02902560334487325,0.9709743966551267,0.402483857108973,0.5975161428910271,0.561540428844301,0.43845957115569906,0.49706148681652074,0.5029385131834793,0.49322498306042295,0.506775016939577,0.8401122293504487,0.15988777064955123,0.03011782234191101,0.9698821776580888,0.33010900182285485,0.6698909981771451,0.5446907216227088,0.4553092783772912,0.39363408903998703,0.606365910960013,0.4243519076196342,0.5756480923803657,0.3627467869429277,0.6372532130570723,0.02433953734109821,0.9756604626589018,0.4398472241084421,0.5601527758915579,0.38577465734378913,0.6142253426562109,0.4527989796432303,0.5472010203567697,0.3543101080383256,0.6456898919616745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000044,0.9876574909953836,0.01234250900461637,0.1896482035733922,0.8103517964266078,0.5679410753216864,0.4320589246783136,0.5325454162426941,0.4674545837573059,0.45814089081089504,0.541859109189105,0.35672793925382384,0.6432720607461762,0.9869783380582552,0.01302166194174469,0.10585322970655718,0.8941467702934428,0.4884844111063645,0.5115155888936355,0.5769658080896288,0.4230341919103712,0.5060051368466733,0.4939948631533268,0.5398862784526377,0.4601137215473623,0.9801931420222956,0.01980685797770429,0.08268739222827044,0.9173126077717296,0.38060842014394297,0.619391579856057,0.5425538082782855,0.4574461917217144,0.3942116030796891,0.6057883969203108,0.4387877799722862,0.5612122200277138,0.982752129979944,0.01724787002005604,0.05986657500630533,0.9401334249936948,0.4991902762441267,0.5008097237558732,0.3832029692393646,0.6167970307606352,0.4616915287143031,0.5383084712856969,0.36851235135613813,0.6314876486438619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000045,0.976782292740848,0.02321770725915191,0.05519917599033106,0.9448008240096688,0.5147057594748072,0.4852942405251927,0.5056631523533647,0.4943368476466353,0.4585537092614708,0.5414462907385292,0.2819048876843222,0.7180951123156778,0.978627254867804,0.02137274513219595,0.1893101024190928,0.8106898975809071,0.4954042221168564,0.5045957778831436,0.5882408299908175,0.4117591700091824,0.5079458347565301,0.4920541652434699,0.5401651380824988,0.4598348619175013,0.9529192221240064,0.04708077787599372,0.06727112889260692,0.9327288711073932,0.3643279458990239,0.635672054100976,0.536028091348383,0.46397190865161697,0.3950775417441717,0.6049224582558284,0.4410896327227569,0.5589103672772431,0.9420118026586548,0.05798819734134508,0.03650428672743804,0.963495713272562,0.44775508796386027,0.5522449120361397,0.358517858386362,0.6414821416136379,0.45702417056081934,0.5429758294391807,0.35811150943115677,0.6418884905688432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000046,0.11792559856581288,0.8820744014341871,0.00143843073820923,0.9985615692617908,0.18324638134410404,0.816753618655896,0.459732098191768,0.540267901808232,0.4447042116930325,0.5552957883069676,0.08385873574337399,0.916141264256626,0.5004767103481725,0.4995232896518275,0.005482672870962,0.994517327129038,0.339793031357441,0.660206968642559,0.5531858148791742,0.4468141851208259,0.4958815827796362,0.5041184172203638,0.3804940917965289,0.6195059082034712,0.4272770535800795,0.5727229464199204,0.00597124239698127,0.9940287576030188,0.2879104750312944,0.7120895249687056,0.5301019868801816,0.4698980131198183,0.3917497950875524,0.6082502049124476,0.3435933397454518,0.6564066602545482,0.32569278029039855,0.6743072197096015,0.0036137945209578,0.9963862054790422,0.3634755232427591,0.6365244767572409,0.3728470207332745,0.6271529792667255,0.45641705506505337,0.5435829449349466,0.2460802334387044,0.7539197665612956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000047,0.6568329072849987,0.3431670927150014,0.01603551611196737,0.9839644838880326,0.4703310505990526,0.5296689494009473,0.4829263404650522,0.5170736595349478,0.44535221777041234,0.5546477822295874,0.21748862539710953,0.7825113746028904,0.933401001925748,0.06659899807425201,0.02713940891870109,0.9728605910812989,0.4472496855241635,0.5527503144758366,0.5641609718038841,0.43583902819611586,0.499607379942281,0.500392620057719,0.501933097681527,0.49806690231847295,0.9245024909817742,0.07549750901822577,0.03264216372065001,0.96735783627935,0.3661989460116444,0.6338010539883556,0.5368627341304962,0.4631372658695038,0.4078284123831691,0.5921715876168309,0.4431041998386071,0.5568958001613928,0.5019491354197199,0.49805086458028014,0.01518172839162358,0.9848182716083764,0.4522631121087872,0.5477368878912129,0.38119314399482507,0.6188068560051749,0.460477226744478,0.539522773255522,0.3167711560073607,0.6832288439926393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000048,0.43541020464213176,0.5645897953578682,0.07120506180961922,0.9287949381903808,0.4737256361166803,0.5262743638833197,0.4871974443601644,0.5128025556398356,0.458088831674112,0.541911168325888,0.23699848725910835,0.7630015127408915,0.219305805106304,0.7806941948936961,0.04716968414545109,0.9528303158545488,0.40919340061331905,0.590806599386681,0.5532036655393976,0.4467963344606024,0.5007898746539955,0.4992101253460045,0.4856784226096286,0.5143215773903711,0.2838494555955415,0.7161505444044586,0.0687259420032742,0.9312740579967258,0.35072133244415715,0.6492786675558428,0.5308838271636708,0.4691161728363292,0.4007339848202005,0.5992660151797995,0.4302885907830639,0.5697114092169361,0.5179805544163619,0.4820194455836381,0.05483115028847022,0.9451688497115296,0.4635943761890761,0.5364056238109238,0.3833389278119415,0.6166610721880585,0.4643227245069826,0.5356772754930174,0.3604650310416041,0.6395349689583959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000049,0.614779970213917,0.38522002978608305,0.06276965153818062,0.9372303484618194,0.46718185328978507,0.5328181467102149,0.48942352615851376,0.5105764738414862,0.4480529123940988,0.5519470876059012,0.2451456115272816,0.7548543884727185,0.8637654954814453,0.13623450451855465,0.04953443051174207,0.950465569488258,0.40997649455457136,0.5900235054454287,0.5593442762303903,0.44065572376960965,0.4889535236090916,0.5110464763909084,0.4726466086999902,0.5273533913000098,0.662886643927345,0.3371133560726551,0.06374936172968028,0.9362506382703196,0.35988333981712933,0.6401166601828707,0.5370549219165585,0.46294507808344154,0.40365016200189374,0.5963498379981063,0.4279741815473653,0.5720258184526347,0.5329403988632896,0.4670596011367104,0.04553840325800883,0.9544615967419912,0.46724709008033594,0.5327529099196641,0.3845347217412,0.6154652782588,0.4541639391239792,0.5458360608760209,0.3565556132541337,0.6434443867458663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000070,0.9610021799031182,0.03899782009688182,0.05493583797477571,0.9450641620252244,0.4021876341136363,0.5978123658863637,0.48624211928493455,0.5137578807150655,0.45104525336171014,0.5489547466382898,0.22950060144434564,0.7704993985556544,0.9398267996177112,0.06017320038228865,0.07697955580257669,0.9230204441974234,0.3918785272044555,0.6081214727955445,0.5561081612802999,0.44389183871970006,0.499720121675267,0.500279878324733,0.46908841142660823,0.5309115885733917,0.8911337391115396,0.10886626088846046,0.07923860582919173,0.9207613941708084,0.33878579453397395,0.661214205466026,0.524442189426468,0.475557810573532,0.3844161974413304,0.6155838025586696,0.4150196471190525,0.5849803528809475,0.9506240987007454,0.04937590129925467,0.05582324364506267,0.9441767563549374,0.4161805047727506,0.5838194952272494,0.370353287979673,0.6296467120203271,0.463433460725816,0.5365665392741841,0.33087515857354144,0.6691248414264586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000071,0.9007388885923988,0.09926111140760129,0.06182894341611161,0.9381710565838884,0.4317008085941978,0.5682991914058022,0.4839032461249344,0.5160967538750656,0.44636367576756403,0.553636324232436,0.18527914599177828,0.8147208540082217,0.9519989782305605,0.0480010217694396,0.04577230454939882,0.9542276954506012,0.403114422110978,0.5968855778890221,0.5525408565201619,0.447459143479838,0.49228513964658355,0.5077148603534165,0.47630526132007106,0.523694738679929,0.9761652104782104,0.02383478952178968,0.09175977797532683,0.9082402220246732,0.3916807775815228,0.6083192224184771,0.5440459383613748,0.4559540616386252,0.407863110601397,0.592136889398603,0.45293121331547054,0.5470687866845294,0.8826271800810475,0.11737281991895258,0.05592116848122894,0.944078831518771,0.4491464396990426,0.5508535603009573,0.38108869422333896,0.6189113057766611,0.4594103802943885,0.5405896197056115,0.35165697288046394,0.6483430271195361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000072,0.9657390108408,0.03426098915919994,0.03166482121233488,0.9683351787876652,0.48137186866908166,0.5186281313309183,0.4916105620379239,0.5083894379620761,0.4572061055044437,0.5427938944955564,0.2570292726542001,0.7429707273457999,0.962157680262794,0.03784231973720606,0.0684988234266427,0.9315011765733572,0.48058662116139905,0.519413378838601,0.5606167807667896,0.4393832192332105,0.49885759252865103,0.501142407471349,0.5333782041327405,0.46662179586725944,0.9411025014242258,0.05889749857577417,0.046071245031334,0.953928754968666,0.35504790747838516,0.6449520925216148,0.5364498996880143,0.4635501003119858,0.39160953782933705,0.608390462170663,0.4280105862809443,0.5719894137190557,0.8619739079844901,0.1380260920155098,0.03652951060734556,0.96347048939265445,0.4370239941091663,0.5629760058908337,0.3810848735085309,0.6189151264914692,0.4586087798012254,0.5413912201987747,0.3255099182245573,0.6744900817754427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000073,0.9882501922669472,0.01174980773305277,0.06999870110501907,0.930001298894981,0.5215451745572066,0.4784548254427934,0.4956340236502261,0.504365976349774,0.45850122184691366,0.5414987781530863,0.28427133212669775,0.7157286678733022,0.9770423972929736,0.02295760270702617,0.08351946948162933,0.9164805305183706,0.4309676953745877,0.5690323046254123,0.5594952885006362,0.4405047114993638,0.4997256651257784,0.5002743348742216,0.49656635802983534,0.5034336419701646,0.8602166584019832,0.13978334159801661,0.07953079894037597,0.920469201059624,0.3429965673816973,0.6570034326183026,0.5367372988401761,0.4632627011598239,0.3996524754254685,0.6003475245745316,0.4268781786133736,0.5731218213866264,0.9892788521590024,0.01072114784099749,0.13402458245214963,0.8659754175478503,0.5844706345981387,0.4155293654018613,0.38922740560092567,0.6107725943990744,0.47119166808916263,0.5288083319108373,0.42592839402005866,0.5740716059799413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000074,0.9769692078232544,0.0230307921767455,0.11552230055938947,0.8844776994406105,0.557130334185028,0.442869665814972,0.508857040388854,0.4911429596111459,0.45840911000135615,0.5415908899986438,0.3192422733213256,0.6807577266786744,0.986204377776789,0.01379562222321092,0.1043038031585109,0.8956961968414892,0.49584555175096945,0.5041544482490306,0.5642863216417835,0.4357136783582165,0.5018277462704461,0.4981722537295539,0.5367024411604564,0.4632975588395436,0.9306716002604588,0.0693283997395413,0.07111216193510196,0.928887838064898,0.35103400921027167,0.6489659907897284,0.5278185373602445,0.47218146263975547,0.4057655857318255,0.5942344142681746,0.4225440166118862,0.5774559833881138,0.9840661190985344,0.01593388090146561,0.06371878419791065,0.9362812158020892,0.5295011896555014,0.4704988103444986,0.39374696158135974,0.6062530384186402,0.4643781898125766,0.5356218101874234,0.3998877342450063,0.6001122657549938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
