county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Neshoba County,28099000305,0.9837136547598,0.01628634524019987,0.2455895828276893,0.7544104171723107,0.5102947780952812,0.4897052219047188,0.4472684694873067,0.5527315305126933,0.436389054534301,0.563610945465699,0.5636217258910531,0.4363782741089469,0.985776271884805,0.01422372811519504,0.2618511106903175,0.7381488893096825,0.5156595871704646,0.4843404128295354,0.5205736516675619,0.4794263483324382,0.5031573834622051,0.49684261653779493,0.522004334568711,0.47799566543128896,0.9845405790147468,0.01545942098525336,0.2189565561006957,0.7810434438993042,0.4610386529044245,0.5389613470955755,0.5210155845686116,0.4789844154313883,0.37142567000124266,0.6285743299987574,0.5504211287799585,0.44957887122004153,0.9785693882610832,0.02143061173891684,0.15268752437145117,0.8473124756285488,0.43411008191616446,0.5658899180838356,0.4950884401943452,0.5049115598056548,0.32719124923280074,0.6728087507671993,0.4402704340056048,0.5597295659943952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000306,0.993730652179287,0.006269347820713,0.40859161068009814,0.5914083893199018,0.5498728421889494,0.4501271578110506,0.458269900460952,0.541730099539048,0.458617481322814,0.541382518677186,0.6056492812519763,0.39435071874802374,0.9946679479542588,0.00533205204574118,0.5480348673581672,0.45196513264183286,0.5504820195297334,0.4495179804702666,0.5265345441154425,0.4734654558845574,0.5353729576769346,0.46462704232306545,0.5617425093926057,0.4382574906073942,0.9904644492737188,0.00953555072628111,0.2789171411436697,0.7210828588563303,0.48470356803685394,0.5152964319631461,0.5227991256314465,0.4772008743685535,0.38029430433280387,0.6197056956671961,0.5640831807023298,0.4359168192976702,0.966644921443948,0.03335507855605205,0.15581650886402687,0.8441834911359731,0.4353155116794298,0.5646844883205702,0.4951713184183318,0.5048286815816683,0.32040777021836114,0.6795922297816389,0.4270063169024605,0.5729936830975396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000401,0.9683914044647244,0.03160859553527561,0.6292183116944048,0.3707816883055952,0.5453678717772046,0.45463212822279536,0.459999363336246,0.540000636663754,0.4544202268873248,0.5455797731126751,0.5859223161512332,0.4140776838487667,0.974270402959471,0.02572959704052892,0.6435668863953853,0.3564331136046147,0.5429548200749803,0.45704517992501975,0.518532554083872,0.48146744591612795,0.5171808474790709,0.4828191525209291,0.5363027842934803,0.46369721570651967,0.972018398967178,0.02798160103282202,0.4720337152917076,0.5279662847082924,0.4876872370267334,0.5123127629732667,0.5234744939437667,0.47652550605623334,0.37821669327214463,0.6217833067278554,0.5700576624047031,0.4299423375952969,0.960584194466694,0.03941580553330583,0.216941463661624,0.7830585363383761,0.4626312882590183,0.5373687117409818,0.49028509407332854,0.5097149059266715,0.34608274040676845,0.6539172595932315,0.4661517477779132,0.5338482522220868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000402,0.9944701496374726,0.00552985036252735,0.45947452632870617,0.5405254736712938,0.5640978168451504,0.4359021831548496,0.45833098848290993,0.54166901151709,0.4804134536175881,0.519586546382412,0.6183701039518231,0.3816298960481768,0.9950191975656788,0.00498080243432115,0.5214457882609468,0.4785542117390531,0.5552383629355165,0.44476163706448346,0.5267086655427395,0.4732913344572605,0.549450236841069,0.450549763158931,0.5813016803560693,0.4186983196439306,0.9950254045599088,0.00497459544009129,0.4266483033850203,0.5733516966149796,0.5039993363788526,0.4960006636211473,0.5286207079312321,0.47137929206876794,0.4254056997279881,0.5745943002720119,0.6117400575700528,0.3882599424299472,0.98740431395302,0.01259568604698017,0.17463128651733364,0.8253687134826664,0.44306651291323584,0.5569334870867642,0.4926388648636016,0.5073611351363984,0.32993198824276065,0.6700680117572393,0.4499030787476432,0.5500969212523568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000403,0.9150039791645046,0.08499602083549546,0.14530754391187514,0.8546924560881248,0.5322774729308362,0.4677225270691638,0.4558097789009819,0.544190221099018,0.4350248996861827,0.564975100313817,0.5763472586271616,0.4236527413728384,0.9029890953475056,0.09701090465249448,0.1451304695019311,0.8548695304980689,0.5219773999814886,0.47802260001851143,0.5284395932636645,0.47156040673633554,0.49872584166803735,0.5012741583319626,0.5228881178823139,0.4771118821176861,0.933033406507758,0.06696659349224209,0.14300406181495556,0.8569959381850444,0.479206104755942,0.520793895244058,0.5229561215627633,0.4770438784372366,0.3696647303074815,0.6303352696925185,0.5495455870918642,0.45045441290813576,0.8977351628523556,0.10226483714764448,0.09662964873232842,0.9033703512676716,0.43571391902892,0.56428608097108,0.48936568280159987,0.5106343171984001,0.3256255301096882,0.6743744698903118,0.4407963931228752,0.5592036068771248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000404,0.991308981951926,0.00869101804807389,0.32292885022094303,0.6770711497790568,0.5326840755852393,0.46731592441476066,0.452705492356531,0.547294507643469,0.43356010457468935,0.5664398954253107,0.5766970389335342,0.4233029610664656,0.9818939980839736,0.01810600191602627,0.31509493747601414,0.6849050625239859,0.5260815116251975,0.47391848837480255,0.5167982169926103,0.4832017830073897,0.4835010209759824,0.5164989790240176,0.523117920275353,0.4768820797246468,0.9584694214341486,0.04153057856585145,0.2419499228985759,0.7580500771014241,0.4694582899826069,0.5305417100173931,0.5251651045773843,0.4748348954226157,0.3409588612160112,0.6590411387839888,0.5436579935980724,0.4563420064019276,0.8894604326448718,0.11053956735512818,0.18517533271625505,0.8148246672837448,0.4420170894234641,0.5579829105765359,0.4982200718671907,0.5017799281328092,0.31817882285531324,0.6818211771446867,0.44892049871262046,0.5510795012873793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000406,0.979672523133613,0.02032747686638706,0.27064327893533585,0.7293567210646641,0.5441609027152982,0.4558390972847018,0.4573087181867071,0.5426912818132928,0.4439045244711136,0.5560954755288864,0.5852267500363936,0.4147732499636065,0.9639054623453,0.03609453765469993,0.2173413501503554,0.7826586498496446,0.5099004137578137,0.4900995862421864,0.5206447173979323,0.4793552826020677,0.5057475151217826,0.4942524848782174,0.5242221048903457,0.47577789510965435,0.9699309055400638,0.03006909445993622,0.2058914460832293,0.7941085539167707,0.4708140235745752,0.5291859764254249,0.5255124489723841,0.47448755102761586,0.3685444317814624,0.6314555682185377,0.5515967786814613,0.4484032213185387,0.969005108349326,0.03099489165067416,0.14396927588762942,0.8560307241123706,0.4394204472387633,0.5605795527612367,0.4989284819215008,0.5010715180784991,0.3372138448939926,0.6627861551060074,0.4386493430493275,0.5613506569506725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000407,0.9761215968816612,0.02387840311833868,0.5127076608047045,0.48729233919529547,0.551956149731763,0.448043850268237,0.4610308892593942,0.5389691107406057,0.4539627499281465,0.5460372500718536,0.5930381401680894,0.4069618598319105,0.9821274683326042,0.01787253166739576,0.6005282112821304,0.3994717887178697,0.5414054524733696,0.4585945475266305,0.5271938546928424,0.4728061453071576,0.5092044432173252,0.4907955567826749,0.5365412992218044,0.4634587007781955,0.9760833192925624,0.02391668070743757,0.3685519957741386,0.6314480042258613,0.4936432132252469,0.5063567867747532,0.5211556119182549,0.4788443880817452,0.3757477737316014,0.6242522262683986,0.5608807645084635,0.4391192354915366,0.9767497697167636,0.02325023028323621,0.2211674236047152,0.7788325763952848,0.47151686489394207,0.5284831351060579,0.5024360271270185,0.49756397287298154,0.34717865473167925,0.6528213452683208,0.46155274264856,0.5384472573514401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000501,0.5337841807681741,0.4662158192318258,0.0319281184252416,0.9680718815747584,0.51676346528785,0.48323653471215006,0.44604331775075273,0.5539566822492473,0.42240408878556746,0.5775959112144325,0.5477878474302372,0.4522121525697628,0.6355235720292827,0.3644764279707174,0.03462163037946878,0.9653783696205313,0.5089751864431578,0.49102481355684224,0.5136748408459054,0.4863251591540946,0.47672819971682967,0.5232718002831703,0.4984870005999309,0.5015129994000691,0.5686651873695059,0.43133481263049406,0.03021774206100724,0.9697822579389928,0.45794292724703106,0.542057072752969,0.5146349172983633,0.4853650827016367,0.3506726448558749,0.6493273551441251,0.5276464444931772,0.47235355550682273,0.4218711334455783,0.5781288665544216,0.01657594639641851,0.9834240536035814,0.4238897980973763,0.5761102019026237,0.4821628603933004,0.5178371396066995,0.31232741214948995,0.68767258785051,0.42047391909724535,0.5795260809027547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000502,0.8249647352993893,0.17503526470061073,0.10019073351943925,0.8998092664805608,0.5176274483231728,0.4823725516768272,0.4536017242918071,0.5463982757081929,0.44781167803870314,0.5521883219612969,0.5698033305638236,0.4301966694361763,0.8402837813562329,0.15971621864376706,0.11875625851139082,0.8812437414886092,0.5199559603537132,0.4800440396462869,0.5115767474603393,0.4884232525396606,0.5073271206944724,0.4926728793055275,0.5187179951288678,0.48128200487113215,0.8097582381520549,0.19024176184794508,0.1074612883924004,0.8925387116075996,0.4707572770662174,0.5292427229337826,0.513415081589492,0.4865849184105081,0.3696646223848567,0.6303353776151434,0.549535138015806,0.450464861984194,0.8376495981489445,0.16235040185105554,0.07334406223640008,0.9266559377636,0.4362931052915624,0.5637068947084376,0.4975432670684611,0.5024567329315389,0.3266262727596016,0.6733737272403985,0.4431372866050938,0.5568627133949062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000503,0.6526739144284679,0.34732608557153205,0.10538618941293988,0.8946138105870601,0.5109564091056521,0.4890435908943479,0.45915152542881177,0.5408484745711882,0.42960129305913813,0.5703987069408619,0.5680860614864935,0.4319139385135064,0.6512915490640542,0.3487084509359459,0.1122698129152028,0.8877301870847972,0.5005322661973556,0.4994677338026445,0.5145925585756148,0.4854074414243852,0.4847485730860379,0.5152514269139621,0.5153159531234784,0.4846840468765216,0.6074026492667817,0.39259735073321805,0.09965095511125747,0.9003490448887425,0.45090846214990704,0.549091537850093,0.522528568965593,0.47747143103440703,0.36258068669621457,0.6374193133037854,0.5404537834481473,0.4595462165518526,0.5671037545116819,0.4328962454883179,0.07053619295232313,0.9294638070476768,0.4167471238676435,0.5832528761323565,0.4941337783171503,0.5058662216828498,0.3232053979007342,0.6767946020992658,0.44157128643497745,0.5584287135650225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neshoba County,28099000504,0.9984820310430472,0.00151796895695266,0.7698121425557175,0.23018785744428255,0.6505257979353806,0.3494742020646194,0.46596518991830826,0.5340348100816917,0.4595102325196051,0.5404897674803949,0.703363223151127,0.2966367768488731,0.9954875084382412,0.00451249156175896,0.47550440795066856,0.5244955920493315,0.5592607740535355,0.4407392259464646,0.5286685984366094,0.4713314015633906,0.5069394550106264,0.4930605449893736,0.5659692972880053,0.43403070271199473,0.997544058313043,0.00245594168695691,0.5938069433264234,0.40619305667357664,0.5668065925198539,0.43319340748014606,0.5388723141685194,0.46112768583148056,0.3829721416079353,0.6170278583920648,0.6474687856821425,0.3525312143178575,0.9893647019861594,0.01063529801384059,0.1713016669104495,0.8286983330895504,0.4462781548588774,0.5537218451411225,0.49129452011030145,0.5087054798896986,0.3283337995911787,0.6716662004088213,0.4541843479269178,0.5458156520730821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000101,0.94583310581744,0.05416689418255993,0.07597334314999984,0.9240266568500002,0.5640219907641737,0.43597800923582625,0.512070771722556,0.487929228277444,0.544828039170822,0.4551719608291781,0.542775767510535,0.4572242324894649,0.9284219352345772,0.07157806476542282,0.09607584778911728,0.9039241522108828,0.5250703073047106,0.4749296926952894,0.5251540799850527,0.4748459200149473,0.5694923411660029,0.4305076588339971,0.5277925818763153,0.47220741812368466,0.9506839119986926,0.04931608800130738,0.09126079472816144,0.9087392052718384,0.5128436380438176,0.4871563619561824,0.5174722504297393,0.4825277495702606,0.5322113642389835,0.46778863576101654,0.5291536972566527,0.4708463027433473,0.9474865641527124,0.05251343584728747,0.05101313246300287,0.9489868675369972,0.4466055272205988,0.5533944727794012,0.5054490464116547,0.49455095358834533,0.5244860146886428,0.4755139853113573,0.431549829857391,0.568450170142609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000102,0.9606220436376174,0.03937795636238261,0.3958391833323976,0.6041608166676024,0.574949674529885,0.42505032547011506,0.5160445210581687,0.4839554789418314,0.5545421441719885,0.44545785582801145,0.5485115247105574,0.4514884752894426,0.9712392335060598,0.02876076649394018,0.37915515982124853,0.6208448401787514,0.5345750882919746,0.46542491170802536,0.5186338350678891,0.481366164932111,0.5672104868861714,0.43278951311382857,0.5373495228271473,0.4626504771728527,0.9641668142193964,0.0358331857806037,0.31671892276962443,0.6832810772303756,0.5147048307601998,0.48529516923980026,0.5227270887756548,0.4772729112243452,0.5350167926152558,0.46498320738474413,0.5252077999878245,0.47479220001217554,0.9506847447029056,0.0493152552970944,0.31465777812423024,0.6853422218757698,0.443205053298014,0.5567949467019859,0.5040813155384002,0.4959186844615998,0.5217275429790705,0.47827245702092946,0.43797301750407736,0.5620269824959226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000104,0.8624012987099867,0.13759870129001325,0.01344466034778304,0.986555339652217,0.5465424388764579,0.4534575611235421,0.5074539638928999,0.4925460361071002,0.5440314486681485,0.4559685513318516,0.5089191556041671,0.4910808443958328,0.9089893610903672,0.09101063890963276,0.03456982365903582,0.9654301763409642,0.5264164666752149,0.47358353332478514,0.5193533285816825,0.4806466714183175,0.5633169885694523,0.43668301143054766,0.5245980425418529,0.47540195745814706,0.8932458134272978,0.10675418657270222,0.01246578923536121,0.9875342107646388,0.4978351935535542,0.5021648064464458,0.5169137317750119,0.4830862682249882,0.5261049560813684,0.4738950439186316,0.4986440655505347,0.5013559344494654,0.7547664782583615,0.24523352174163857,0.00712908765709215,0.9928709123429078,0.4062384627407448,0.5937615372592551,0.494519557062804,0.505480442937196,0.516588859582442,0.4834111404175579,0.38123960097877385,0.6187603990212261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000201,0.993470475362618,0.00652952463738205,0.314336818541347,0.685663181458653,0.5752615891699724,0.4247384108300275,0.5267996580044375,0.4732003419955625,0.5551607579435859,0.4448392420564141,0.5797946301287082,0.42020536987129176,0.9883763953983848,0.01162360460161525,0.20746034262630303,0.7925396573736969,0.5267845399383178,0.4732154600616822,0.5231928402305622,0.47680715976943777,0.5624013461554337,0.4375986538445663,0.5275324914491776,0.4724675085508224,0.9796455332138052,0.02035446678619468,0.11577059055672598,0.884229409443274,0.5012404409218085,0.4987595590781914,0.5170294850535871,0.48297051494641285,0.5283857104860108,0.4716142895139892,0.49529553929618025,0.5047044607038198,0.9622008159447109,0.03779918405528924,0.09692175474575826,0.9030782452542416,0.4221175034260767,0.5778824965739233,0.49407733684019234,0.5059226631598077,0.5231676571100385,0.4768323428899615,0.4094620301283262,0.5905379698716737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000202,0.9890611185147856,0.01093888148521429,0.15810063517728395,0.841899364822716,0.5554774750973127,0.4445225249026873,0.5175130523753972,0.4824869476246027,0.5501039699978112,0.4498960300021888,0.5413315763005835,0.4586684236994163,0.9903520978324044,0.00964790216759546,0.19415376835921025,0.8058462316407897,0.5157424705036383,0.4842575294963616,0.5185125855666409,0.48148741443335913,0.5672950286646236,0.4327049713353764,0.521889212042301,0.478110787957699,0.964134557371471,0.03586544262852893,0.14684746598100318,0.8531525340189968,0.4880567823380014,0.5119432176619986,0.5152062180426179,0.4847937819573821,0.533491392339325,0.4665086076606751,0.5019920391578181,0.4980079608421816,0.9566274725776068,0.04337252742239328,0.10639289807346908,0.8936071019265309,0.4180620460822104,0.5819379539177896,0.50590483871594,0.49409516128405995,0.5233232861559817,0.4766767138440183,0.4219571909794885,0.5780428090205115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000203,0.9847513303949365,0.01524866960506393,0.22665928144244296,0.773340718557557,0.5757641590399272,0.4242358409600729,0.5202647857119149,0.4797352142880851,0.5576955333542081,0.4423044666457919,0.566234521153558,0.4337654788464419,0.9855723933420708,0.0144276066579294,0.23327911778094404,0.766720882219056,0.5351353297964274,0.4648646702035726,0.5206550881071763,0.47934491189282374,0.5652381356619367,0.4347618643380632,0.5440590245211067,0.4559409754788933,0.9834304032878348,0.01656959671216554,0.17916176937341102,0.820838230626589,0.523640946118683,0.476359053881317,0.5307474199397197,0.4692525800602802,0.5372738249020474,0.46272617509795255,0.5382101403177251,0.461789859682275,0.9789134968755054,0.02108650312449481,0.09451233760044138,0.9054876623995586,0.4355544914915243,0.5644455085084756,0.5077649711712683,0.4922350288287317,0.5241658613938197,0.4758341386061803,0.4351953768004518,0.5648046231995482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000204,0.9930276275403774,0.00697237245962261,0.18205758126909985,0.8179424187309001,0.564370814827053,0.435629185172947,0.5162379139744039,0.4837620860255961,0.5526344094028315,0.44736559059716846,0.5407795240172066,0.4592204759827934,0.992777438433546,0.00722256156645399,0.20127065257510013,0.7987293474248999,0.5169780713387483,0.48302192866125165,0.5188419004676883,0.4811580995323117,0.5636354575472734,0.4363645424527266,0.5159727117973221,0.484027288202678,0.9950756280754102,0.00492437192458979,0.18638048519566877,0.8136195148043313,0.5305324175875336,0.4694675824124664,0.5197818866254256,0.4802181133745744,0.5350691715438669,0.4649308284561331,0.5524416034127783,0.44755839658722174,0.9884027006699632,0.0115972993300367,0.11483667506729696,0.885163324932703,0.42399297851723217,0.5760070214827678,0.5016652956003915,0.4983347043996086,0.5169967190377551,0.4830032809622449,0.41352982800380705,0.586470171996193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000301,0.9799239972432564,0.02007600275674367,0.13481628040905308,0.865183719590947,0.5644796333927017,0.4355203666072984,0.510362142131916,0.48963785786808406,0.5544219594617412,0.4455780405382588,0.5480970898233429,0.451902910176657,0.9886814404510208,0.01131855954897916,0.26482376750113273,0.7351762324988672,0.5316039984020863,0.4683960015979137,0.51903551655036,0.4809644834496401,0.5558864327765641,0.4441135672234358,0.5307814294775081,0.4692185705224918,0.9830134751074424,0.01698652489255745,0.20327946300913904,0.796720536990861,0.5196354881405655,0.4803645118594345,0.5297468567115792,0.4702531432884208,0.5292891279081795,0.47071087209182055,0.5305345593766314,0.4694654406233683,0.9752939311874886,0.02470606881251132,0.10032435014789429,0.8996756498521057,0.4380656762176343,0.5619343237823656,0.5079046526584531,0.49209534734154686,0.5224724179226099,0.47752758207739016,0.4347972771568117,0.5652027228431881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000302,0.9780018175591622,0.02199818244083782,0.1321091108167377,0.8678908891832623,0.5627896667531452,0.4372103332468548,0.5135074228648451,0.4864925771351549,0.5510702235889241,0.4489297764110761,0.5470846011475066,0.4529153988524935,0.9825798303824984,0.01742016961750156,0.2153136031914128,0.7846863968085872,0.5353310719863271,0.4646689280136728,0.5196647864318663,0.4803352135681337,0.5661458453923943,0.4338541546076059,0.5368191953278928,0.46318080467210726,0.978779544074201,0.02122045592579904,0.11093105371975227,0.8890689462802477,0.5086218514923956,0.4913781485076044,0.5242554083902601,0.4757445916097399,0.5348113223668882,0.46518867763311195,0.5115897978599179,0.4884102021400821,0.9697215613152196,0.03027843868478047,0.06923839940487676,0.9307616005951233,0.42879403010041145,0.5712059698995885,0.49860699773546185,0.5013930022645382,0.5155358613130917,0.4844641386869085,0.4156189468808553,0.5843810531191447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000303,0.9290717609110264,0.07092823908897372,0.2274094435336684,0.7725905564663317,0.561697109312146,0.438302890687854,0.5167057239831004,0.4832942760168996,0.6341011654646697,0.36589883453533034,0.5514810570880772,0.4485189429119229,0.9344673040150536,0.0655326959849463,0.24560162831720064,0.7543983716827993,0.5273579470874918,0.47264205291250816,0.5187896253433145,0.4812103746566854,0.6989405919027419,0.30105940809725806,0.5280191004686945,0.4719808995313056,0.9327106729422217,0.06728932705777843,0.1822443777227218,0.8177556222772782,0.5109201367501354,0.4890798632498647,0.5243264210761366,0.4756735789238634,0.622025611823694,0.3779743881763059,0.5131512773876028,0.48684872261239726,0.9039834124362328,0.09601658756376712,0.12641933504281963,0.8735806649571803,0.43843992210901533,0.5615600778909847,0.49764701739891215,0.5023529826010878,0.5878952049568251,0.4121047950431749,0.4278856235068973,0.5721143764931028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000304,0.9958753739534812,0.00412462604651879,0.27590888917578915,0.7240911108242108,0.5787985040904803,0.4212014959095197,0.5294752009373516,0.4705247990626484,0.560333387093942,0.43966661290605774,0.5893251813808107,0.4106748186191893,0.9939811193061744,0.00601888069382569,0.2368025634199587,0.7631974365800412,0.5337994232037562,0.4662005767962439,0.523317448093005,0.47668255190699504,0.5651598868346299,0.43484011316537,0.5424190926000765,0.4575809073999236,0.9943453982836395,0.00565460171636033,0.18236024109618312,0.8176397589038169,0.5153825869182324,0.4846174130817676,0.5274248986831238,0.47257510131687624,0.541962515358889,0.4580374846411108,0.5464220611037066,0.4535779388962934,0.9872154181174944,0.01278458188250554,0.11903162762636314,0.8809683723736369,0.43592140563304177,0.5640785943669582,0.5007314523975901,0.49926854760240985,0.5206091945171873,0.4793908054828126,0.42928421274759954,0.5707157872524005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000401,0.9727588849268254,0.02724111507317456,0.1161290000459373,0.8838709999540627,0.5624588247715165,0.4375411752284834,0.5097045578223045,0.49029544217769544,0.5515073283567778,0.44849267164322215,0.5565727417149479,0.4434272582850521,0.9674302832906204,0.03256971670937973,0.15651463026041815,0.8434853697395818,0.5272982283658306,0.4727017716341694,0.5251383526956942,0.4748616473043058,0.56026591612917,0.43973408387083,0.5305861635956266,0.46941383640437345,0.9658182654014592,0.03418173459854067,0.10370308627936832,0.8962969137206317,0.5052624350500314,0.49473756494996857,0.5233021293395015,0.4766978706604985,0.5380974160364395,0.4619025839635605,0.5349308362591914,0.4650691637408087,0.9581921006070504,0.0418078993929496,0.05563517710049887,0.9443648228995012,0.427704911893243,0.572295088106757,0.4954472602285416,0.5045527397714582,0.5166428909065218,0.4833571090934781,0.408954901911776,0.5910450980882239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000402,0.950227558362866,0.04977244163713396,0.17975766258290535,0.8202423374170946,0.5741248581056001,0.42587514189439984,0.5167571850451824,0.4832428149548176,0.5526696905244395,0.4473303094755605,0.5504641083163324,0.44953589168366753,0.9479548032493484,0.05204519675065171,0.2251306796906166,0.7748693203093834,0.5276050341225895,0.4723949658774104,0.524384353786255,0.4756156462137449,0.5633921183450097,0.4366078816549904,0.5340625276210674,0.46593747237893257,0.9599199748813544,0.04008002511864565,0.1277498352850864,0.8722501647149136,0.5134430171728857,0.4865569828271143,0.5265391118251808,0.4734608881748192,0.5311259326886105,0.46887406731138953,0.5300626286860314,0.4699373713139686,0.9607743690547468,0.03922563094525327,0.06344167005291333,0.9365583299470868,0.44155413751811295,0.5584458624818871,0.5068607415697084,0.49313925843029166,0.5248827326995128,0.47511726730048726,0.4396939514335384,0.5603060485664616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000501,0.9941517162973124,0.0058482837026877,0.2639110034618803,0.7360889965381197,0.6444302257305076,0.3555697742694925,0.51228787307785,0.4877121269221501,0.5512637631962484,0.4487362368037516,0.5721583450732816,0.4278416549267184,0.9921436293227806,0.0078563706772195,0.2588479375117165,0.7411520624882836,0.5637899777421354,0.43621002225786465,0.5253056602490067,0.4746943397509933,0.5619903371482506,0.43800966285174936,0.5456205765934706,0.45437942340652937,0.98877121059995,0.01122878940005009,0.15448560962016886,0.8455143903798311,0.5008628273413795,0.4991371726586205,0.5201214735134345,0.4798785264865654,0.5315802240218799,0.4684197759781202,0.5163350223845917,0.4836649776154082,0.9822131889914644,0.01778681100853569,0.12728385389447544,0.8727161461055246,0.4099711171002505,0.5900288828997495,0.5051130534646094,0.49488694653539056,0.5236378819567042,0.4763621180432957,0.4226637803699856,0.5773362196300145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newton County,28101000502,0.973830658903576,0.02616934109642404,0.12443985865371242,0.8755601413462876,0.5663844974094596,0.4336155025905405,0.5216434967112653,0.47835650328873475,0.5489025296643323,0.4510974703356677,0.5518807813586374,0.4481192186413626,0.9722821621325444,0.02771783786745559,0.18122646955060528,0.8187735304493947,0.5368980698035295,0.4631019301964705,0.5249805577895827,0.4750194422104172,0.5611632157768521,0.4388367842231479,0.5305415570329196,0.4694584429670804,0.9806842899003616,0.01931571009963848,0.08982162383965603,0.910178376160344,0.516999474952823,0.48300052504717705,0.5163347492387665,0.4836652507612335,0.5364601839767132,0.4635398160232868,0.5297527326333583,0.4702472673666416,0.9630705901962632,0.03692940980373688,0.0628993341850578,0.9371006658149422,0.4090952943733377,0.5909047056266623,0.4973221757092931,0.5026778242907068,0.5183675826983806,0.4816324173016194,0.4018782572844616,0.5981217427155384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
